Temperature,Humidity,Light_Level
14.5031812862518,64.06742010687628,148.0322196943191
30.16207685937968,41.58836487650691,256.288608761302
24.63230916126891,46.1704492979454,691.348072352878
15.310014056848882,44.615837011393495,625.7749624054559
34.32537909675848,62.586931398195354,473.8534278504067
15.332285875879315,47.11466624174746,140.55808266066393
28.489410754262334,46.29432339521409,548.1930517891916
26.445295491410537,30.908088318133945,808.4945629773661
33.42973687628787,64.99929530392566,61.39686449573944
30.927177996013288,41.54373038949734,692.9748084220148
33.25767273985501,52.47866662048224,788.7847325373216
11.337103734922831,56.424011716205285,654.9883583420946
24.792320700512533,51.06289607395449,771.7807583673545
27.37298317567134,38.59544759212497,689.7199348023997
18.537773630800295,39.69747919663349,261.59781883401456
13.121163769257324,52.57008963966278,138.58929050284507
34.359496786344536,46.32075379885913,788.4471309108416
31.963952338741933,60.87355504288372,141.15615610879638
17.398176950974605,41.519791358506296,830.6299760639743
27.424062343483797,61.54948399151128,903.5442526525054
19.556780174230177,64.41382227824457,386.94885247386225
13.738562616243737,31.412928347849185,937.0891571000674
20.810045024241347,44.2133207107446,44.259910384010006
14.029550554389397,64.21232230938799,230.07280479254155
30.066933227776783,45.03052594797488,77.20712682380504
21.800029887535217,60.96673055610144,244.67509730143644
11.932432471692827,52.4826943340773,840.8102099425894
20.540654073250707,64.30717121460924,550.7477467873927
10.481267204987008,64.58050663408059,42.32069596673127
26.317183267878466,69.60175349572782,147.43763965999423
33.72330136710356,31.88152935126515,24.889525829193794
17.122253550023323,42.87720411995263,83.78160957532744
29.109835744910992,47.410571355344985,923.685507370011
14.057175835953934,38.48526618309491,756.6379254959459
11.73725601047807,39.559701758864406,822.3492307808169
26.14809551943071,51.625130708551836,109.41860971518669
14.485764712119568,57.46879364875019,117.12544725144791
18.532173284839267,65.80989874649813,434.71406887312304
26.64348232648342,59.23839759545607,569.9776781158506
14.532171451668574,35.05627764245473,786.8076619945961
25.929374715627326,40.19722221588311,355.684806642864
28.742200443960698,51.08063374496432,108.81778787949526
19.3800011674505,45.17663496940618,170.2766990812835
19.28504376735702,47.297567733455395,843.973556857719
14.78477677941536,45.41072589535185,882.7386941496709
14.63749247449449,56.31273785414979,68.23654466964413
19.93100875448203,33.680572642114655,201.96594527618672
15.589636747969365,56.96691624807386,270.5405499701132
27.739287680898812,59.02283136201074,23.013361293587884
29.272520047658595,61.3025835102019,687.2918040787123
26.371140483925615,65.29184751952378,268.8965850082966
16.980697397494946,32.648072212134736,484.36669062500334
21.234779812641293,63.456091923641395,892.7962818148076
18.15180795114602,49.74541888743575,150.8980316865084
16.882433121054838,36.53914514360048,199.38362106616069
22.809498881649695,51.866077372976925,795.9008649584046
12.10815159918521,58.49139523191549,578.0363221596729
19.466548787962957,54.7409021941198,620.7514212622737
21.353811896940297,36.97775197527934,510.82262650644594
14.134233925014772,60.3220304602683,303.4198335490258
20.40015634446146,63.28430431919875,507.95434721898636
32.388309501878624,53.65779935622584,561.1254082514059
20.240162534832336,50.92183280092576,399.8893770455677
29.319409204670876,42.80066062254278,428.9071980731052
29.697479632634398,36.0958208773886,278.79829188600104
24.900625252843042,30.514775902283773,884.6413771721487
30.933621297347727,32.255356856449694,131.5515045437059
13.893463276130099,31.95129454089908,884.2549431742925
14.27022321547856,60.32337823138176,907.3020053358345
24.400012274783748,42.46530234885102,408.12789073495924
31.605329085219637,49.05723457716231,28.770388425653493
22.495169922477157,62.40668479877995,253.1386086385482
24.52867221285436,60.48681209955839,968.7711900478245
31.837504417096586,65.76092767935637,463.1098947677577
14.594324710460423,56.68503135616613,787.0069565625465
19.00383773275179,48.69546283383198,518.6015773071839
10.21161566435971,47.018412625200554,263.66760646319807
14.990127719740808,40.911265253577966,476.68795717926713
29.735722957997456,52.57168393945107,370.7993234729696
13.69907102612433,44.81057923180913,165.41196370189283
24.304051149012178,60.853567171864896,465.55620528982547
22.115265321816914,59.42924236240211,154.68810753580243
29.38505325896011,34.49424859004138,628.0227989713921
17.55884232438231,54.390253206391264,765.2565899955823
18.722493369778498,54.24198632505137,699.5809900786212
11.195307165407275,63.56114513716975,453.59000359820425
28.831205864284605,30.005918824394353,453.07136324120546
30.216286230329693,51.94357364396945,448.2770028012292
22.15933513221208,53.90745233462418,793.9672022280391
31.13267011773248,32.081759598540955,954.2407094029484
16.315189427913324,46.93687949910633,123.97507265218488
20.794974111701336,64.8962738097187,328.7446191538322
34.329254395124636,55.95064084175794,96.95537868793703
29.99387914575015,37.91664014778367,877.1057292573045
21.358723856190778,42.26594513293549,539.2032823086715
14.392935799862174,57.1211704754795,125.83294203517059
18.100828831215534,43.92869920702232,583.5036834525752
28.682213698978195,59.759830311719,610.0135195668391
27.890284895529724,38.93789809594978,627.6880589592096
10.699118031122229,60.67516757023866,11.390504832415216
18.136774377619467,32.781009117424844,449.5833576623838
21.499409349907474,55.31369066648061,41.5378330977102
12.585049459880072,43.00685042575059,121.7009542887556
33.39123720132043,57.987104788457096,825.2311604489828
32.69488104695725,54.33730150124731,677.5007186471315
13.678256643831803,43.5771555019029,240.55863886705296
28.479502520269676,53.493641919824924,421.83240330648584
14.049353658455097,49.645383823412814,469.553915349988
18.824435913460313,47.54919662337314,679.0293804193024
26.253873156889483,35.20033379673468,270.0817002150393
15.181233636152218,50.568021226807915,845.9702410389247
26.431724720442784,59.61196051989317,780.7520576129091
12.199461585066068,53.311712977069845,302.00985653631597
19.485690711205994,54.30731060545293,403.8769365907646
31.58939579512459,67.02591493114468,749.1962687283072
31.772677003940572,53.48293784109209,811.7912094295712
10.753887862042676,51.76929046080319,103.06771397809955
19.730993945252273,69.5416004494819,338.09503174631095
33.327964784068655,50.5509418392043,376.7951895523439
20.457627612443233,43.44094334371258,314.0243420975241
20.59537912432972,61.90163088943882,548.7612330252613
22.07600336000566,32.66132298323451,292.4195292729889
25.6923716808177,49.73994483319139,845.0016650316006
30.53678861114094,46.84778365042024,651.9092456424634
26.907389083841366,51.700119183051,114.38108809665582
23.33415690071604,60.272537069780114,513.7548684289693
19.677309394381176,50.199602980362656,493.0802381179177
23.688439741153864,50.34566784949992,987.158596739277
28.824680813399166,60.66920033343931,363.73370771794265
18.385934940511248,57.07380201227767,934.7938941293619
18.977422865634914,32.85498281345225,616.7216787982057
24.562309581426074,57.344010954605025,468.32724305374285
16.44955163407831,67.80447181887203,920.2154127668572
21.467694189586105,39.340694317973984,480.8082962167139
34.595168323014306,53.13380706833817,898.5288673734563
33.198262617805554,34.91365932973376,876.5988555380192
14.076896723764644,64.1606377030456,303.60796340744656
22.57120948033814,49.73574924358392,448.15157916846294
13.723518741544797,58.825504381981375,89.50145719777025
11.912003089884823,64.50107072888358,727.8450966791498
22.93809162988564,59.41602986431114,199.0563994951836
16.19575387559761,69.54259865885186,611.7342099957008
28.31829932447876,47.70126251805098,191.63927621410625
23.654007843077338,35.67594620273492,672.2465046112688
13.522683023899168,30.27130275664024,749.5950132537342
11.084289659792159,44.34957884211297,698.8374167086445
29.292544548276588,33.12231351129348,75.1516267786243
21.42441250906015,38.43415108672359,362.898673786743
27.478858647320745,35.4593937237786,505.1859414644345
33.22687846071475,33.50793451780951,76.18471395423154
11.146039265859617,48.921129442249374,584.2792716050252
26.05132451315228,37.336008209698555,161.5555134192258
11.443083972574936,59.75830178970213,765.49266951614
20.815624862848978,37.41967853884253,269.8758939904623
12.159276026627893,34.66154535295628,443.440173543106
17.86748570967954,56.54721419098813,18.596382795283304
23.272900626423475,69.32935459028984,617.5956887904866
26.673024608751394,44.89600188989515,850.3502952902573
23.757119622867908,40.343730302103786,436.7311777706379
12.867444349116028,60.30699844957069,885.0113143065644
14.38975870998268,43.60008237235078,27.508206449672667
17.636173397519634,40.21259587288112,895.3042660511305
21.7739452180882,55.15205629266786,57.070816119659916
17.897250870166204,35.58476715092359,838.3420409279299
18.836197730363395,59.944924487906995,331.94185728445
18.146507041587668,36.561595055315856,664.6328838302559
13.101575017141442,68.07228436250148,859.0867521964011
19.035920877057876,31.10820658599873,391.6153780349508
18.749553173973123,65.26839334812534,416.60133060039664
13.121299208763398,43.290161393551585,2.26421417227185
15.391216751646112,69.5783251231648,554.9987020591776
10.204260947750532,56.959128326645626,744.4397851525866
22.37751021525533,61.716018991185024,475.2567590318243
17.09662756194082,61.794279288042034,497.6693894020046
25.366321099540997,52.45817275901287,163.98518584735967
20.18412288202263,44.16601512896877,833.5155845659785
33.08685919403898,32.72763066662219,991.8215818735157
32.31488619550814,62.77378360094737,905.5360061099863
26.247261780183766,49.39667012488388,111.00846871366277
26.513769853213365,38.02625206822293,640.0760874624494
14.865798189790898,54.53841485331236,352.15926327370926
34.10343005463923,38.71899484399637,924.7488727079009
27.35389691403094,48.3257787279326,589.1478967442947
18.23756703166736,58.777524311942635,708.2943445223266
23.654772037094865,41.302323291980485,592.3162854610117
24.95992232584535,43.755623271650876,630.4472201991969
29.950096369690243,37.14151302577851,731.0103554560809
27.04429334565036,61.05209072664838,327.01353697368376
18.60139029384434,34.07155909142371,43.48810118593938
13.936596128536687,43.67968058712066,512.1846098288507
26.217661928386605,35.238864200674115,620.118359184063
31.856460092440035,59.62977953663322,213.49552056105358
23.532866716924808,53.41788923426383,319.9775039781833
23.40904867840052,46.37802717056434,230.02014579092202
26.646137390295287,65.23833766832146,771.9861064095893
30.254008869587047,51.99017737038217,777.4258699721515
12.717631442452062,48.7504150493197,229.90118757165013
19.78871433979728,66.24076377334664,885.6131879947319
10.386385234720057,62.734410849087645,267.6703553702212
16.989509157136034,63.39278537695517,127.79794974558368
21.612349277011575,50.16319009958295,940.9082380077842
23.060322335944612,59.114670022411154,212.72887897889115
23.0449177901197,53.177720374556145,77.46774756830487
22.96260565585213,32.5167964776783,870.2163321877533
20.57053487572768,66.7282358576606,589.115122858537
18.54275563482748,61.66410139967406,756.5417062488604
15.40636707190526,56.6017466034022,235.64391137035855
31.015907161789627,67.14595104073821,827.4833063846203
26.96378951420353,61.01847211509127,640.4056061911446
32.568241290479435,49.5516164073764,476.0016275253821
17.162399725340116,55.444917062589845,989.4159788169521
23.362228656723126,33.085565892711905,5.2176359240799774
23.07147135915131,62.21512661252875,643.4911583347837
30.632127818366175,50.32902597968368,872.6381913380079
10.452984732526515,33.959672078760164,424.2258485736874
25.48070250429411,56.10258122929175,315.6504318205484
24.150057210737305,66.66895550457232,610.7822129052406
18.87115813296637,57.13782606400713,307.46710886655114
32.80040438316607,60.043229278336234,455.39935210913916
17.802319082106848,32.47046475833332,46.518000937990635
22.036109114082286,48.78424926718124,335.8971547144279
34.5189967835387,65.48163175908292,835.1070948018985
14.098658126631827,41.805491262642036,192.87037060440215
13.472656566952406,36.996961030528134,966.5983611985564
31.259652206564354,37.42631535493546,733.795975497703
19.26140446175563,30.06363248516946,998.9462763004949
30.497400225503863,32.472198663024564,676.3680311045046
24.891341120173237,46.30616773444067,180.1112650409453
22.490849430431446,37.41912782132604,405.57737490128585
11.29539873806523,55.59995124108575,951.7504596833137
25.64677196993273,46.16733248163819,127.10675847668584
10.79224468693605,56.040190091355726,353.256162514667
12.563687732555806,59.77917370724465,159.83535313088615
33.82341128393382,69.07579577916493,750.5989904603069
23.73328500297088,33.54139435770927,14.37225312199586
