Temperature,Humidity,Light_Level
19.443112752360715,44.486667642763614,931.059943537882
29.14822359981981,66.8148931468217,994.9974133325358
32.48574313698077,60.62145759965139,744.247075755156
32.53663867463429,34.299312194771126,648.4547593322287
33.39604953481636,52.13974332675729,453.7432348642666
22.169229930064862,31.405448468265686,689.5820145899758
16.484686547540853,41.15212406592034,923.63959322768
25.89195848453008,65.91382280309797,519.1403369584197
15.497638970605301,34.14361797660585,764.7812359201761
27.640848379114036,54.880024516393064,544.1552508649544
15.684674546449953,63.76496215421427,117.76258356503544
28.640089752082883,47.75640351209212,855.8510642499308
27.22621551897472,50.54932290835234,18.108492604452575
14.803396877543317,64.9127428485696,851.2948820521482
20.9594703207422,44.87257240240542,189.49318316871677
31.416471312776647,44.72878535229014,585.3661588844484
34.9294315872834,60.57877657391824,535.2208374716731
10.162554992987078,45.22261339939526,20.053363623423248
16.586361036634763,52.959000323667176,625.6587103705823
30.860082161032928,50.186559676467,636.8293059681768
15.145401333470002,35.921739572757716,417.00304682444033
11.795585285743249,43.20132183921217,526.6460564412569
29.291863818692747,38.366994519906534,785.8369778127873
20.82652809816494,48.20465074578939,427.9620754353526
34.47707815962586,50.257957767646154,839.6321285612186
28.729127489594198,65.90779733169697,788.6390282917663
14.071232525421578,52.14790191480648,465.82822627069356
21.460712831654696,40.421418073939286,851.2095656333335
20.23460029295665,42.076015228758436,389.1201293576685
27.640629192235355,66.26719952656885,630.3897117451254
10.866000984560609,45.62548602859657,265.7081753731739
32.2831494913572,38.99910928271151,753.1629384441136
21.818075826651796,64.72667275908195,849.077538429287
34.48274649184503,57.93243169404794,127.29369794122091
30.90925979477618,51.61938059166958,921.0734908795378
22.73797919449435,51.27449840324877,776.8085067259645
34.38383733073243,67.91569497437051,92.43881264632326
10.599624373993734,55.91997048787097,25.64657601089482
26.44499013773729,46.35978924895343,499.64705327299
30.815798754056587,56.06004257557523,757.295038077233
15.119054043830179,69.24233319496776,8.2820067180166
28.06039945663801,50.55781376740076,78.13186503967862
12.11142780406323,30.338851205370737,0.16017097210896392
18.121374507167616,49.963109423908534,123.96612737393065
27.94517890914849,36.95322418530308,249.10411604022
33.429817400535796,39.49934853995875,121.32997778462584
34.729158587584024,49.40876930636775,688.9627128341011
20.504694850939526,61.81240155790228,310.0082997677146
10.904641638113986,54.850863754824545,47.947828487172494
25.762342320586704,50.9672660363843,406.5392158923139
12.465931352006345,62.36138566435757,314.3212207192314
11.410638353655646,56.64130446369359,359.8214853486884
28.90161039527851,33.45063040826821,316.7893255268472
22.601047602106107,37.19083990159879,468.22429885657135
21.726583093115753,67.2195548174349,946.1759113544896
10.741891425862168,49.60626639223162,935.8655534037115
20.32153152099807,51.56058364876464,279.66301924232386
31.264284474552227,65.35426641264431,283.1623838188024
23.03060053149862,66.0772853623333,629.734760213636
25.01878945308691,61.90819590020877,638.2709077732069
18.962261364501657,52.97348062265334,348.85710674881244
22.767765410415457,30.939975179271112,325.27287952452343
23.259322379354934,42.65224037610085,221.10730190739147
10.27977757965336,48.2695565224863,729.9368070803533
30.655243174135272,36.42709377729996,797.2210144697558
24.864735128940147,65.30056542497064,483.90747554330915
15.96121774517318,52.075350836594836,943.370804108995
21.251600299197122,46.27350813814346,614.3611857033915
18.39012036539535,62.51897339429859,130.27071284660963
33.661797060773154,40.30905625758132,891.0044558038202
33.84986434424901,65.28402686141271,722.2151775983186
15.807068642585087,31.805395651922503,73.66968556119036
11.742006204748902,46.839530216603066,725.9136855944811
12.712258994596102,49.95626308574787,69.41411905396188
23.600439502924697,37.65528880443228,953.0635077409413
30.23468355660409,31.85929523734101,528.013633750431
25.111719476441827,51.90478205536639,247.78955093000442
12.3972374358297,67.72445217401507,682.3727906046927
29.09396820595631,45.03982096691323,289.1244075787532
15.198113778852594,65.61301239944498,334.24840457990445
28.314584336776498,38.730785759552475,880.2642377838158
21.45368294472152,61.440983258347224,492.69890440371665
31.237675541833198,63.797490558212736,799.1570078933569
10.75080914936796,57.36964345072706,373.7566761256434
28.241778848662047,40.047047320711926,144.16267053808951
19.469058046826564,55.78955584478992,793.3015713412453
17.035039228899322,30.134647610164404,961.1830468967117
21.724791505105138,56.00602317883326,343.56906784748253
28.70865094860599,51.51508735424033,495.47137723910686
14.62902889028666,43.44849786311662,967.0708784948052
25.962758287212182,38.01491195098038,158.35390421015916
16.386202871965995,59.08596350886391,630.3843844901942
20.330887613839266,31.88271461512975,221.25781392617384
19.406992382118837,41.007202111185514,625.8276112919834
31.630949195151267,55.663880469609246,821.6905291907877
32.61200243125976,59.19621635961001,955.7732431616269
15.651260392598289,35.74040152346719,842.8602638966051
11.061701391360003,63.997557794629685,914.1340454353066
28.805552085338068,50.92349054329986,811.132704212991
22.868284458978742,47.16260050138227,708.2678387861246
28.359908088578084,37.40793583986659,177.2892588313115
21.136467468204952,38.00660091302431,377.1403067090865
27.39883578151968,66.23967537476693,507.29426832813175
18.040796308997876,35.693946557894606,460.79191039058867
26.64980659519654,42.90889863032214,475.92873641286394
19.45614910860977,47.431191818342036,59.84905542932084
19.687738298194745,47.73071029068842,679.7864405198287
15.889585958118928,38.713727130826456,52.210705525576714
15.041147943580924,59.338597480118665,283.40799316603784
33.06492259246556,51.38216931988016,216.73538810323123
24.768568364330974,57.531180432492704,84.44932708170072
31.89530344027241,56.892895077573854,5.326324454540954
32.38199149006677,37.44629845901006,582.9999024907096
19.928736637123148,30.278674375082105,540.4173429368565
33.67515981866187,41.67522790609285,122.47093807609699
21.74879032547767,43.736759310766104,248.5887697518957
29.960141452950655,60.742788267613264,805.4713653026627
11.10719208728918,69.19622941431956,673.9387499427576
23.649404724153147,55.571916977458955,495.75987072738195
11.94223710577395,60.64581418315699,195.8670243834154
26.14269889117447,43.280084854490035,759.6703197512566
33.66783387123153,60.90478377231476,166.01198007267982
22.48074362847869,54.60400217374428,574.4809630413484
13.27694025708361,54.0909944753479,822.7378567414892
25.48238746407625,67.67490805735696,206.37233557702405
33.39179465942273,42.96647748396872,174.41954092091393
16.533731982940218,45.06176512315149,670.7474857818432
19.241401892858562,45.688508945606195,947.0637572378305
25.750372551913472,41.01048750957122,11.688757666242333
29.76366276416378,49.028497618964586,275.47133685744774
17.90111865376391,67.41195262298163,622.8677509667948
34.20993010042859,39.40955890310981,197.12189821155025
17.335976401745633,45.835799992622746,742.9612733374869
20.88019868608428,65.78616710930642,546.642299262759
16.585343838565656,49.778887594942354,597.2329343892607
16.30714175141438,36.87987568793913,163.82893257524844
32.848916877410375,49.495783159599476,504.89929765614414
20.198746590231615,37.62105771064677,627.9251495122205
17.45040624631445,47.00400337892171,435.29786809768757
23.016940220614515,60.30795366727506,779.559153600208
16.86262359465481,62.582785174222316,102.46358320383354
28.267468529892284,36.94256619473775,168.80452720421334
26.096683982388154,46.4971260060104,494.3855472714831
19.103025699990496,53.13554925587685,237.54483136201864
12.674074652432173,58.86248755737681,311.9847248822296
22.108913923453866,52.27390152248708,778.6724440524803
10.373320619947904,45.644494505577896,474.26208141190386
29.975201499584692,59.44288840100422,922.4017515099837
25.280706445170622,56.53659646736814,801.242396212066
31.216296648916973,58.21327432468232,699.3616409249688
21.13208958908553,65.2949218114107,666.0580776865672
27.487684479576135,65.94826241816433,65.22056506130136
21.848643620101434,61.72735865305952,620.1168615375954
33.29984587902976,66.28136841728735,158.65995351845086
33.37644327387993,61.093566070511116,379.0554258186614
32.93557051363478,64.70264146180617,150.54440833829474
33.53197056412394,42.11026882186571,812.5127993628345
24.43216966226487,44.66742932401322,201.32650181820532
27.45927618786712,62.19104125877095,694.7986005829956
11.109469666029295,37.41255897206217,665.283085322374
26.842641000062464,60.20815389707779,420.2975020083868
19.398537552281603,38.1155416562727,502.0037033766666
29.412762760917186,59.56563248312278,396.0672432765776
31.01321474467916,54.95678274337051,609.2678960599334
34.947397224450356,53.875639763601164,972.2510509971959
23.004854056602216,37.51438947814621,175.02877922294923
15.353646799580904,53.39941856133099,871.4987296463863
26.15619540177282,62.31427220728879,689.336746969427
32.96942586929923,40.83309671166522,836.3967596944508
20.623305061008676,30.678004519418856,517.767303254271
33.81789527791741,45.90752738873711,530.4329028772678
28.637852441922675,38.032204143092265,245.89433527947736
26.443043102434025,55.76943067277662,746.3773287686623
16.521257197831098,31.213518984006676,246.66919864647474
20.947591442458844,52.22678091916495,192.22624358426643
16.47879845455677,34.064094794990716,435.7301445883365
13.407946129614885,63.29344657946654,168.2609860348834
14.397460642946164,68.26965168375395,819.3533867129418
14.579261445850552,47.75643986343766,249.90862531272805
21.020224475441694,35.89285906499291,952.7273357141935
27.217677347416576,67.78052605646093,878.4159592124851
14.312533613021703,67.9305649267714,256.3469055516394
26.62882083228884,36.23029456571383,24.062181150809824
27.437057367920072,54.95629419196382,229.94530659821334
18.68663968663497,38.56063473358915,739.408396000616
30.246187271241673,58.46713247026882,508.9456974162031
19.330956012300838,39.27187074353306,158.1605236232615
18.725697789576927,64.81851591533271,421.88765669388516
32.23515776369967,67.93651525488433,336.2821582687033
31.937141063507415,57.62064068121374,965.4707817618023
21.01690574547456,32.731067841506416,50.721361528485055
30.11436877141158,36.0269081841346,721.9042350826736
14.579556371025777,40.00565725038651,606.0234858839474
24.84496351121328,44.127204457689615,870.5619203674652
13.95975752147996,35.615769017657726,712.481067674532
22.58825630336618,44.838923047798666,175.10388200585348
24.631030974832765,33.77449858906697,70.01435740527273
15.706883966471086,43.480077747557516,940.3784290631186
28.228854236126416,51.61117485048266,492.1387745552367
13.812543388488937,48.02534260462231,156.14654613595158
26.407229038525266,59.24654743866567,833.1353934262453
32.265484909113226,51.305867465015055,72.15163403967995
17.213886098487027,50.66033970381713,384.3344249518844
15.207110285867106,46.18666056106515,184.0681609067676
22.7255528636435,38.21088399829872,62.08276413422298
19.39843181697212,32.5597769753495,601.495092496829
18.44161379974012,48.53630388915899,200.68994825823427
26.265264595005817,53.531350040223,328.14159326235426
21.706314145921127,59.461676376049724,840.1034930749178
24.890827054910286,49.333052871618186,4.050683006229239
34.191927928602034,34.64120997872811,674.2561525758869
16.06029243055935,63.23125180638182,653.560794859049
32.9743124266421,39.657772441117885,822.248376944374
21.15547894168802,54.42961977517291,296.8296062678112
25.19409802043107,55.201919425884725,846.9395980422767
20.14991217378806,69.64263663916407,421.38731588083687
27.93176653011696,54.48822885389902,867.1680741404545
14.235264364147229,34.64878068058221,763.7090395263182
23.746354918787894,50.2122806573752,814.1982810334994
31.00483948226777,68.80226403037393,47.64169189320566
27.581643606037524,47.16531639409782,564.8702323113421
17.170993651313125,40.118800227196516,267.6627657219217
13.718222972967606,55.872112158142606,254.64513173744774
28.75355025130175,65.61064469053832,580.1854395451878
34.07090304336805,68.7409716008497,837.0724746482248
11.582786546910786,39.99624581285844,179.82232935332365
15.791367068932047,58.9008914733366,119.49574552134712
10.38781060880301,31.40945835381538,758.6693789344596
12.667708271504424,42.79480287499672,737.8301092999967
10.047887058821875,34.95503863195925,635.9385899541514
22.40362358880818,62.968118074508446,186.99041934587478
16.574986469532302,59.76607002781576,903.5991797115873
30.228999150438778,34.65383376957127,986.3047015296037
33.60005052378599,33.307631466214346,647.8188838950307
17.837341931242612,33.14928264450686,828.8440315643229
29.965984131251023,67.26482495640323,696.4832434022564
