Latitude,Longitude,Altitude,Distance,Alignment
37.09609552445138,-121.46682086339172,87.88304675917287,0.2607,True
37.09609476044498,-121.46682021818312,87.88304675917287,0.261,True
37.09609399579376,-121.46681957373886,87.88304675917287,0.2613,True
37.09609323049848,-121.46681893005956,87.88304675917287,0.2616,True
37.09609246455989,-121.46681828714588,87.88304675917287,0.2618999999999999,False
37.09609169797878,-121.46681764499844,87.88304675917287,0.2622,True
37.09609093075591,-121.46681700361792,87.88304675917287,0.2625,True
37.09609016289203,-121.46681636300494,87.88304675917287,0.2628,True
37.09608939438793,-121.46681572316014,87.88304675917287,0.2631,True
37.09608862524437,-121.46681508408416,87.88304675917287,0.2633999999999999,False
37.09608785546212,-121.46681444577766,87.88304675917287,0.2637,True
37.09608708504194,-121.46681380824126,87.88304675917287,0.264,True
37.09608631398461,-121.4668131714756,87.88304675917287,0.2643,True
37.09608554229091,-121.4668125354813,87.88304675917287,0.2646,True
37.09608476996159,-121.46681190025902,87.88304675917287,0.2648999999999999,True
37.09608399699744,-121.46681126580938,87.88304675917287,0.2652,True
37.096083223399226,-121.46681063213302,87.88304675917287,0.2655,True
37.09608244916773,-121.4668099992306,87.88304675917287,0.2658,True
37.0960816743037,-121.4668093671027,87.88304675917287,0.2661,True
37.09608089880795,-121.46680873574998,87.88304675917287,0.2663999999999999,True
37.09608012268122,-121.46680810517309,87.88304675917287,0.2667,True
37.09607934592432,-121.46680747537263,87.88304675917287,0.267,False
37.09607856853799,-121.46680684634924,87.88304675917287,0.2673,False
37.09607779052303,-121.46680621810356,87.88304675917287,0.2676,False
37.09607701188022,-121.4668055906362,87.88304675917287,0.2678999999999999,False
37.09607623261032,-121.4668049639478,87.88304675917287,0.2682,False
37.09607545271413,-121.46680433803898,87.88304675917287,0.2685,True
37.09607467219242,-121.46680371291038,87.88304675917287,0.2688,True
37.09607389104597,-121.4668030885626,87.88304675917287,0.2691,False
37.096073109275565,-121.46680246499628,87.88304675917287,0.2694,True
37.09607232688199,-121.46680184221204,87.88304675917287,0.2697,False
37.09607154386601,-121.46680122021051,87.88304675917287,0.27,True
37.09607076022843,-121.46680059899232,87.88304675917287,0.2703,True
37.09606997597002,-121.46679997855809,87.88304675917287,0.2706,True
37.096069191091566,-121.4667993589084,87.88304675917287,0.2709,True
37.096068405593854,-121.46679874004388,87.88304675917287,0.2712,False
37.09606761947767,-121.4667981219652,87.88304675917287,0.2715,True
37.09606683274381,-121.46679750467294,87.88304675917287,0.2718,True
37.09606604539304,-121.46679688816772,87.88304675917287,0.2721,False
37.09606525742616,-121.46679627245015,87.88304675917287,0.2724,True
37.09606446884396,-121.46679565752086,87.88304675917287,0.2727,True
37.09606367964723,-121.46679504338046,87.88304675917287,0.273,True
37.096062889836745,-121.46679443002957,87.88304675917287,0.2733,False
37.09606209941331,-121.46679381746878,87.88304675917287,0.2736,False
37.096061308377706,-121.46679320569874,87.88304675917287,0.2739,True
37.09606051673073,-121.46679259472003,87.88304675917287,0.2742,True
37.09605972447317,-121.46679198453327,87.88304675917287,0.2745,False
37.09605893160583,-121.46679137513908,87.88304675917287,0.2748,True
37.09605813812947,-121.46679076653808,87.88304675917287,0.2751,False
37.09605734404492,-121.46679015873084,87.88304675917287,0.2754,True
37.09605654935296,-121.46678955171798,87.88304675917287,0.2757,True
37.09605575405438,-121.46678894550011,87.88304675917287,0.276,True
37.09605495814999,-121.46678834007788,87.88304675917287,0.2763,False
37.096054161640566,-121.46678773545182,87.88304675917287,0.2766,False
37.09605336452692,-121.46678713162258,87.88304675917287,0.2769,False
37.09605256680983,-121.46678652859076,87.88304675917287,0.2772,True
37.09605176849012,-121.46678592635696,87.88304675917287,0.2775,False
37.09605096956857,-121.46678532492176,87.88304675917287,0.2778,False
37.09605017004599,-121.46678472428582,87.88304675917287,0.2781,True
37.09604936992317,-121.46678412444967,87.88304675917287,0.2784,True
37.09604856920092,-121.46678352541396,87.88304675917287,0.2787,True
37.09604776788003,-121.46678292717928,87.88304675917287,0.279,True
37.0960469659613,-121.4667823297462,87.88304675917287,0.2793,False
37.09604616344555,-121.46678173311534,87.88304675917287,0.2796,True
37.09604536033356,-121.4667811372873,87.88304675917287,0.2799,True
37.09604455662615,-121.46678054226268,87.88304675917287,0.2802,True
37.096043752324114,-121.46677994804205,87.88304675917287,0.2805,False
37.09604294742826,-121.466779354626,87.88304675917287,0.2808,True
37.09604214193939,-121.46677876201518,87.88304675917287,0.2811,True
37.09604133585832,-121.46677817021012,87.88304675917287,0.2814,True
37.09604052918584,-121.46677757921144,87.88304675917287,0.2817,False
37.09603972192277,-121.46677698901976,87.88304675917287,0.282,True
37.09603891406991,-121.4667763996356,87.88304675917287,0.2823,False
37.09603810562807,-121.4667758110596,87.88304675917287,0.2826,False
37.09603729659806,-121.46677522329232,87.88304675917287,0.2829,False
37.09603648698069,-121.4667746363344,87.88304675917287,0.2832,True
37.09603567677676,-121.46677405018636,87.88304675917287,0.2835,False
37.096034865987086,-121.46677346484884,87.88304675917287,0.2838,True
37.09603405461249,-121.46677288032238,87.88304675917287,0.2841,True
37.09603324265376,-121.4667722966076,87.88304675917287,0.2844,True
37.09603243011173,-121.46677171370509,87.88304675917287,0.2847,True
37.0960316169872,-121.46677113161536,87.88304675917287,0.285,False
37.096030803281,-121.46677055033908,87.88304675917287,0.2853,False
37.09602998899391,-121.4667699698768,87.88304675917287,0.2856,False
37.09602917412678,-121.46676939022908,87.88304675917287,0.2859,True
37.0960283586804,-121.46676881139652,87.88304675917287,0.2862,False
37.096027542655605,-121.46676823337972,87.88304675917287,0.2865,True
37.0960267260532,-121.4667676561792,87.88304675917287,0.2868,True
37.09602590887399,-121.4667670797956,87.88304675917287,0.2871,True
37.09602509111882,-121.46676650422944,87.88304675917287,0.2874,True
37.09602427278848,-121.46676592948134,87.88304675917287,0.2877,True
37.09602345388381,-121.46676535555186,87.88304675917287,0.288,True
37.09602263440562,-121.46676478244156,87.88304675917287,0.2883,True
37.09602181435473,-121.46676421015104,87.88304675917287,0.2885999999999999,True
37.09602099373196,-121.46676363868085,87.88304675917287,0.2889,True
37.096020172538125,-121.46676306803155,87.88304675917287,0.2891999999999999,True
37.09601935077405,-121.46676249820376,87.88304675917287,0.2895,True
37.09601852844057,-121.466761929198,87.88304675917287,0.2898,True
37.09601770553848,-121.46676136101485,87.88304675917287,0.2900999999999999,True
37.09601688206863,-121.4667607936549,87.88304675917287,0.2904,True
37.09601605803183,-121.4667602271187,87.88304675917287,0.2906999999999999,False
37.0960152334289,-121.4667596614068,87.88304675917287,0.291,False
37.09601440826067,-121.46675909651982,87.88304675917287,0.2913,True
37.09601358252797,-121.46675853245829,87.88304675917287,0.2915999999999999,True
37.09601275623162,-121.46675796922275,87.88304675917287,0.2919,True
37.09601192937246,-121.4667574068138,87.88304675917287,0.2921999999999999,False
37.09601110195129,-121.46675684523198,87.88304675917287,0.2925,True
37.09601027396896,-121.46675628447788,87.88304675917287,0.2928,True
37.09600944542628,-121.46675572455204,87.88304675917287,0.2930999999999999,True
37.09600861632409,-121.466755165455,87.88304675917287,0.2934,False
37.09600778666323,-121.46675460718735,87.88304675917287,0.2936999999999999,True
37.096006956444505,-121.46675404974968,87.88304675917287,0.294,True
37.096006125668765,-121.46675349314246,87.88304675917287,0.2943,True
37.09600529433683,-121.46675293736632,87.88304675917287,0.2946,True
37.096004462449535,-121.46675238242176,87.88304675917287,0.2949,True
37.09600363000771,-121.46675182830938,87.88304675917287,0.2951999999999999,False
37.09600279701219,-121.46675127502972,87.88304675917287,0.2955,True
37.096001963463806,-121.46675072258334,87.88304675917287,0.2958,False
37.096001129363394,-121.46675017097078,87.88304675917287,0.2961,False
37.096000294711786,-121.4667496201926,87.88304675917287,0.2964,True
37.09599945950981,-121.46674907024934,87.88304675917287,0.2966999999999999,True
37.09599862375832,-121.46674852114155,87.88304675917287,0.297,False
37.09599778745814,-121.4667479728698,87.88304675917287,0.2973,False
37.0959969506101,-121.46674742543462,87.88304675917287,0.2976,True
37.09599611321504,-121.46674687883656,87.88304675917287,0.2979,True
37.095995275273815,-121.46674633307616,87.88304675917287,0.2981999999999999,False
37.09599443678724,-121.466745788154,87.88304675917287,0.2985,True
37.09599359775616,-121.46674524407057,87.88304675917287,0.2988,True
37.09599275818142,-121.46674470082644,87.88304675917287,0.2991,True
37.09599191806385,-121.46674415842216,87.88304675917287,0.2994,False
37.0959910774043,-121.4667436168583,87.88304675917287,0.2996999999999999,True
37.45087113799071,-121.5605486888268,38.43235551339931,0.0,False
37.45087113749072,-121.56054768882696,38.43235551339931,0.0003,True
37.45087113599071,-121.56054668882813,38.43235551339931,0.0006,True
37.45087113349072,-121.5605456888313,38.43235551339931,0.0009,True
37.45087112999072,-121.56054468883748,38.43235551339931,0.0012,True
37.450871125490735,-121.56054368884764,38.43235551339931,0.0015,True
37.450871119990765,-121.5605426888628,38.43235551339931,0.0018,False
37.45087111349081,-121.56054168888396,38.43235551339931,0.0021,True
37.450871105990885,-121.56054068891213,38.43235551339931,0.0024,False
37.45087109749099,-121.5605396889483,38.43235551339931,0.0027,True
37.45087108799113,-121.56053868899346,38.43235551339931,0.003,True
37.45087107749132,-121.56053768904864,38.43235551339931,0.0032999999999999,True
37.45087106599158,-121.5605366891148,38.43235551339931,0.0036,True
37.4508710534919,-121.56053568919296,38.43235551339931,0.0039,True
37.45087103999232,-121.56053468928413,38.43235551339931,0.0042,True
37.45087102549282,-121.56053368938927,38.43235551339931,0.0045,True
37.45087100999344,-121.56053268950946,38.43235551339931,0.0048,True
37.45087099349419,-121.5605316896456,38.43235551339931,0.0051,True
37.45087097599509,-121.56053068979878,38.43235551339931,0.0054,True
37.45087095749614,-121.56052968996994,38.43235551339931,0.0056999999999999,True
37.45087093799738,-121.56052869016013,38.43235551339931,0.006,True
37.45087091749882,-121.56052769037026,38.43235551339931,0.0063,True
37.45087089600048,-121.56052669060142,38.43235551339931,0.0065999999999999,True
37.450870873502375,-121.56052569085458,38.43235551339931,0.0069,False
37.45087085000453,-121.56052469113074,38.43235551339931,0.0072,True
37.45087082550699,-121.56052369143087,38.43235551339931,0.0075,True
37.45087080000975,-121.56052269175603,38.43235551339931,0.0078,True
37.45087077351285,-121.56052169210716,38.43235551339931,0.0081,True
37.45087074601632,-121.56052069248533,38.43235551339931,0.0084,False
37.45087071752018,-121.56051969289146,38.43235551339931,0.0087,False
37.45087068802446,-121.5605186933266,38.43235551339931,0.009,True
37.4508706575292,-121.56051769379172,38.43235551339931,0.0093,True
37.4508706260344,-121.56051669428786,38.43235551339931,0.0096,True
37.45087059354013,-121.56051569481598,38.43235551339931,0.0099,True
37.45087056004639,-121.5605146953771,38.43235551339931,0.0102,True
37.45087052555324,-121.5605136959722,38.43235551339931,0.0105,False
37.45087049006069,-121.5605126966023,38.43235551339931,0.0108,True
37.4508704535688,-121.56051169726838,38.43235551339931,0.0110999999999999,True
37.45087041607759,-121.56051069797148,38.43235551339931,0.0113999999999999,True
37.4508703775871,-121.56050969871256,38.43235551339931,0.0117,True
37.450870338097374,-121.56050869949262,38.43235551339931,0.012,True
37.450870297608446,-121.56050770031268,38.43235551339931,0.0123,True
37.45087025612036,-121.56050670117372,38.43235551339931,0.0126,True
37.45087021363315,-121.56050570207674,38.43235551339931,0.0129,True
37.45087017014687,-121.56050470302276,38.43235551339931,0.0131999999999999,False
37.45087012566156,-121.56050370401276,38.43235551339931,0.0135,False
37.45087008017726,-121.56050270504775,38.43235551339931,0.0138,False
37.45087003369402,-121.56050170612872,38.43235551339931,0.0141,True
37.45086998621188,-121.56050070725668,38.43235551339931,0.0144,True
37.45086993773089,-121.56049970843262,38.43235551339931,0.0147,True
37.45086988825111,-121.56049870965752,38.43235551339931,0.015,True
37.45086983777257,-121.56049771093242,38.43235551339931,0.0153,True
37.450869786295335,-121.5604967122583,38.43235551339931,0.0156,True
37.45086973381945,-121.56049571363614,38.43235551339931,0.0158999999999999,True
37.45086968034497,-121.56049471506697,38.43235551339931,0.0162,True
37.45086962587195,-121.56049371655178,38.43235551339931,0.0165,True
37.45086957040044,-121.56049271809154,38.43235551339931,0.0168,True
37.4508695139305,-121.56049171968728,38.43235551339931,0.0171,False
37.45086945646218,-121.56049072134,38.43235551339931,0.0174,True
37.45086939799555,-121.56048972305068,38.43235551339931,0.0177,False
37.45086933853064,-121.56048872482032,38.43235551339931,0.018,True
37.45086927806755,-121.56048772664992,38.43235551339931,0.0183,True
37.45086921660632,-121.5604867285405,38.43235551339931,0.0186,True
37.450869154147,-121.56048573049304,38.43235551339931,0.0189,True
37.45086909068967,-121.56048473250851,38.43235551339931,0.0192,True
37.45086902623439,-121.56048373458796,38.43235551339931,0.0195,False
37.450868960781214,-121.56048273673235,38.43235551339931,0.0198,False
37.45086889433021,-121.56048173894273,38.43235551339931,0.0201,True
37.45086882688147,-121.56048074122002,38.43235551339931,0.0204,True
37.45086875843503,-121.56047974356528,38.43235551339931,0.0207,False
37.450868688990965,-121.56047874597948,38.43235551339931,0.021,True
37.45086861854936,-121.5604777484636,38.43235551339931,0.0213,True
37.45086854711026,-121.56047675101868,38.43235551339931,0.0216,True
37.45086847467376,-121.56047575364568,38.43235551339931,0.0219,True
37.45086840123992,-121.56047475634564,38.43235551339931,0.0221999999999999,True
37.45086832680882,-121.56047375911952,38.43235551339931,0.0225,False
37.45086825138053,-121.56047276196834,38.43235551339931,0.0227999999999999,True
37.45086817495513,-121.56047176489308,38.43235551339931,0.0231,True
37.45086809753269,-121.56047076789474,38.43235551339931,0.0234,True
37.450868019113294,-121.56046977097432,38.43235551339931,0.0237,True
37.45086793969701,-121.56046877413284,38.43235551339931,0.024,False
37.45086785928393,-121.56046777737124,38.43235551339931,0.0243,False
37.45086777787413,-121.56046678069058,38.43235551339931,0.0246,True
37.450867695467686,-121.56046578409182,38.43235551339931,0.0249,True
37.45086761206469,-121.56046478757597,38.43235551339931,0.0252,True
