Latitude,Longitude,Altitude,Distance,Alignment
37.38874152190769,-121.54366191788132,1.5762151768193733,0.045,True
37.3887413719752,-121.54366092918512,1.5762151768193733,0.0453,False
37.38874122105408,-121.54365994063936,1.5762151768193733,0.0455999999999999,True
37.3887410691445,-121.543658952245,1.5762151768193733,0.0458999999999999,True
37.3887409162466,-121.54365796400306,1.5762151768193733,0.0462,False
37.38874076236053,-121.5436569759145,1.5762151768193733,0.0465,True
37.38874060748645,-121.54365598798032,1.5762151768193733,0.0468,False
37.388740451624514,-121.54365500020153,1.5762151768193733,0.0470999999999999,True
37.38874029477488,-121.54365401257908,1.5762151768193733,0.0474,True
37.3887401369377,-121.54365302511395,1.5762151768193733,0.0477,True
37.38873997811313,-121.54365203780718,1.5762151768193733,0.048,False
37.38873981830134,-121.54365105065972,1.5762151768193733,0.0483,True
37.38873965750248,-121.54365006367256,1.5762151768193733,0.0486,False
37.38873949571671,-121.5436490768467,1.5762151768193733,0.0489,True
37.3887393329442,-121.54364809018313,1.5762151768193733,0.0492,True
37.3887391691851,-121.5436471036828,1.5762151768193733,0.0495,False
37.38873900443959,-121.54364611734674,1.5762151768193733,0.0498,False
37.38873883870782,-121.54364513117592,1.5762151768193733,0.0501,True
37.38873867198997,-121.54364414517131,1.5762151768193733,0.0504,False
37.3887385042862,-121.54364315933393,1.5762151768193733,0.0507,False
37.38873833559666,-121.54364217366472,1.5762151768193733,0.051,True
37.38873816592155,-121.54364118816471,1.5762151768193733,0.0513,True
37.38873799526103,-121.54364020283488,1.5762151768193733,0.0516,True
37.38873782361525,-121.54363921767616,1.5762151768193733,0.0519,True
37.3887376509844,-121.54363823268964,1.5762151768193733,0.0522,False
37.38873747736866,-121.5436372478762,1.5762151768193733,0.0525,False
37.388737302768185,-121.54363626323688,1.5762151768193733,0.0527999999999999,False
37.38873712718316,-121.54363527877264,1.5762151768193733,0.0530999999999999,True
37.38873695061376,-121.54363429448448,1.5762151768193733,0.0533999999999999,False
37.38873677306017,-121.5436333103734,1.5762151768193733,0.0537,False
37.38873659452254,-121.54363232644036,1.5762151768193733,0.054,False
37.38873641500108,-121.54363134268635,1.5762151768193733,0.0542999999999999,True
37.38873623449595,-121.54363035911236,1.5762151768193733,0.0545999999999999,True
37.388736053007335,-121.54362937571936,1.5762151768193733,0.0549,False
37.38873587053542,-121.54362839250832,1.5762151768193733,0.0552,True
37.388735687080384,-121.54362740948028,1.5762151768193733,0.0555,False
37.38873550264241,-121.54362642663617,1.5762151768193733,0.0557999999999999,True
37.388735317221695,-121.54362544397696,1.5762151768193733,0.0561,False
37.3887351308184,-121.5436244615037,1.5762151768193733,0.0564,False
37.38873494343273,-121.54362347921732,1.5762151768193733,0.0567,True
37.38873475506488,-121.54362249711882,1.5762151768193733,0.0569999999999999,True
37.388734565715005,-121.54362151520915,1.5762151768193733,0.0573,False
37.38873437538333,-121.54362053348936,1.5762151768193733,0.0576,False
37.38873418407002,-121.5436195519604,1.5762151768193733,0.0579,False
37.38873399177528,-121.54361857062322,1.5762151768193733,0.0582,False
37.3887337984993,-121.54361758947884,1.5762151768193733,0.0584999999999999,False
37.38873360424228,-121.5436166085282,1.5762151768193733,0.0588,False
37.3887334090044,-121.54361562777233,1.5762151768193733,0.0591,False
37.38873321278586,-121.54361464721218,1.5762151768193733,0.0594,True
37.38873301558686,-121.54361366684874,1.5762151768193733,0.0597,False
37.38873281740759,-121.543612686683,1.5762151768193733,0.06,True
37.38873261824826,-121.54361170671592,1.5762151768193733,0.0603,False
37.388732418109065,-121.54361072694849,1.5762151768193733,0.0606,True
37.3887322169902,-121.54360974738168,1.5762151768193733,0.0609,False
37.38873201489187,-121.5436087680165,1.5762151768193733,0.0612,False
37.388731811814274,-121.54360778885388,1.5762151768193733,0.0615,False
37.38873160775762,-121.54360680989484,1.5762151768193733,0.0618,False
37.3887314027221,-121.54360583114035,1.5762151768193733,0.0621,False
37.38873119670794,-121.5436048525914,1.5762151768193733,0.0624,True
37.38873098971533,-121.54360387424892,1.5762151768193733,0.0626999999999999,True
37.38873078174448,-121.54360289611394,1.5762151768193733,0.063,False
37.3887305727956,-121.54360191818742,1.5762151768193733,0.0633,True
37.3887303628689,-121.54360094047034,1.5762151768193733,0.0635999999999999,True
37.38873015196458,-121.54359996296368,1.5762151768193733,0.0639,True
37.38872994008287,-121.5435989856684,1.5762151768193733,0.0642,False
37.38872972722396,-121.54359800858548,1.5762151768193733,0.0645,True
37.38872951338808,-121.54359703171592,1.5762151768193733,0.0648,True
37.38872929857544,-121.5435960550607,1.5762151768193733,0.0650999999999999,False
37.38872908278625,-121.54359507862075,1.5762151768193733,0.0654,False
37.38872886602072,-121.54359410239712,1.5762151768193733,0.0657,False
37.38872864827909,-121.5435931263907,1.5762151768193733,0.066,False
37.38872842956155,-121.54359215060254,1.5762151768193733,0.0663,True
37.38872820986833,-121.54359117503355,1.5762151768193733,0.0665999999999999,False
37.38872798919967,-121.5435901996848,1.5762151768193733,0.0669,True
37.38872776755575,-121.54358922455717,1.5762151768193733,0.0672,True
37.38872754493682,-121.54358824965166,1.5762151768193733,0.0675,False
37.388727321343104,-121.54358727496928,1.5762151768193733,0.0678,False
37.38872709677481,-121.54358630051097,1.5762151768193733,0.0681,False
37.38872687123217,-121.54358532627772,1.5762151768193733,0.0684,True
37.38872664471541,-121.54358435227049,1.5762151768193733,0.0687,True
37.38872641722476,-121.54358337849024,1.5762151768193733,0.069,False
37.38872618876045,-121.543582404938,1.5762151768193733,0.0693,True
37.38872595932269,-121.54358143161473,1.5762151768193733,0.0696,False
37.38872572891172,-121.54358045852136,1.5762151768193733,0.0699,False
37.38872549752778,-121.54357948565888,1.5762151768193733,0.0702,True
37.38872526517109,-121.54357851302828,1.5762151768193733,0.0705,False
37.38872503184189,-121.54357754063052,1.5762151768193733,0.0708,False
37.3887247975404,-121.54357656846658,1.5762151768193733,0.0711,True
37.38872456226687,-121.54357559653742,1.5762151768193733,0.0714,False
37.38872432602152,-121.54357462484404,1.5762151768193733,0.0717,False
37.38872408880461,-121.54357365338736,1.5762151768193733,0.072,False
37.38872385061635,-121.5435726821684,1.5762151768193733,0.0722999999999999,True
37.388723611457,-121.54357171118812,1.5762151768193733,0.0726,False
37.388723371326776,-121.54357074044746,1.5762151768193733,0.0728999999999999,True
37.38872313022594,-121.54356976994744,1.5762151768193733,0.0732,False
37.38872288815472,-121.543568799689,1.5762151768193733,0.0735,False
37.388722645113376,-121.54356782967312,1.5762151768193733,0.0737999999999999,False
37.38872240110213,-121.54356685990076,1.5762151768193733,0.0741,False
37.38872215612123,-121.54356589037288,1.5762151768193733,0.0744,False
37.38872191017093,-121.54356492109048,1.5762151768193733,0.0747,False
37.38872166325147,-121.54356395205454,1.5762151768193733,0.075,False
37.38872141536309,-121.54356298326596,1.5762151768193733,0.0752999999999999,False
37.38872116650605,-121.5435620147258,1.5762151768193733,0.0756,True
37.3887209166806,-121.54356104643496,1.5762151768193733,0.0759,False
37.38872066588698,-121.5435600783944,1.5762151768193733,0.0762,True
37.38872041412544,-121.54355911060516,1.5762151768193733,0.0765,True
37.38872016139624,-121.54355814306814,1.5762151768193733,0.0768,True
37.38871990769964,-121.54355717578434,1.5762151768193733,0.0771,True
37.38871965303587,-121.54355620875472,1.5762151768193733,0.0774,False
37.3887193974052,-121.54355524198026,1.5762151768193733,0.0777,False
37.388719140807886,-121.5435542754619,1.5762151768193733,0.078,True
37.38871888324419,-121.54355330920062,1.5762151768193733,0.0783,True
37.38871862471435,-121.5435523431974,1.5762151768193733,0.0786,False
37.38871836521864,-121.54355137745316,1.5762151768193733,0.0789,False
37.38871810475732,-121.54355041196894,1.5762151768193733,0.0792,False
37.38871784333064,-121.54354944674564,1.5762151768193733,0.0795,False
37.38871758093887,-121.54354848178426,1.5762151768193733,0.0798,False
37.38871731758226,-121.54354751708574,1.5762151768193733,0.0801,True
37.3887170532611,-121.54354655265108,1.5762151768193733,0.0804,True
37.388716787975625,-121.5435455884812,1.5762151768193733,0.0807,True
37.38871652172612,-121.54354462457712,1.5762151768193733,0.081,False
37.38871625451284,-121.54354366093972,1.5762151768193733,0.0813,True
37.38871598633606,-121.54354269757006,1.5762151768193733,0.0816,False
37.38871571719604,-121.54354173446904,1.5762151768193733,0.0819,False
37.38871544709306,-121.54354077163764,1.5762151768193733,0.0822,False
37.38871517602738,-121.54353980907683,1.5762151768193733,0.0825,True
37.38871490399928,-121.54353884678756,1.5762151768193733,0.0828,True
37.38871463100902,-121.5435378847708,1.5762151768193733,0.0831,False
37.38871435705688,-121.54353692302752,1.5762151768193733,0.0834,False
37.38871408214314,-121.54353596155867,1.5762151768193733,0.0837,False
37.38871380626807,-121.54353500036522,1.5762151768193733,0.084,True
37.38871352943193,-121.54353403944812,1.5762151768193733,0.0843,True
37.38871325163503,-121.54353307880834,1.5762151768193733,0.0846,False
37.38871297287762,-121.54353211844683,1.5762151768193733,0.0849,False
37.38871269315999,-121.54353115836456,1.5762151768193733,0.0852,True
37.38871241248241,-121.5435301985625,1.5762151768193733,0.0855,True
37.38871213084518,-121.54352923904158,1.5762151768193733,0.0858,False
37.38871184824856,-121.5435282798028,1.5762151768193733,0.0861,True
37.38871156469285,-121.54352732084706,1.5762151768193733,0.0864,False
37.38871128017832,-121.54352636217538,1.5762151768193733,0.0866999999999999,False
37.38871099470527,-121.54352540378868,1.5762151768193733,0.087,True
37.38871070827397,-121.54352444568796,1.5762151768193733,0.0872999999999999,False
37.38871042088471,-121.54352348787413,1.5762151768193733,0.0876,False
37.38871013253778,-121.54352253034816,1.5762151768193733,0.0878999999999999,False
37.38870984323348,-121.54352157311102,1.5762151768193733,0.0881999999999999,True
37.38870955297208,-121.54352061616366,1.5762151768193733,0.0885,False
37.388709261753874,-121.54351965950706,1.5762151768193733,0.0887999999999999,True
37.38870896957916,-121.54351870314214,1.5762151768193733,0.0891,True
37.38870867644823,-121.54351774706988,1.5762151768193733,0.0894,False
37.38870838236137,-121.54351679129122,1.5762151768193733,0.0896999999999999,False
37.38870808731888,-121.54351583580711,1.5762151768193733,0.09,False
37.38870779132105,-121.54351488061856,1.5762151768193733,0.0902999999999999,True
37.38870749436819,-121.54351392572646,1.5762151768193733,0.0906,False
37.38870719646058,-121.5435129711318,1.5762151768193733,0.0909,False
37.38870689759853,-121.54351201683552,1.5762151768193733,0.0911999999999999,False
37.38870659778232,-121.54351106283858,1.5762151768193733,0.0915,True
37.38870629701228,-121.54351010914192,1.5762151768193733,0.0917999999999999,True
37.38870599528868,-121.54350915574652,1.5762151768193733,0.0921,False
37.38870569261184,-121.54350820265331,1.5762151768193733,0.0924,False
37.38870538898206,-121.54350724986328,1.5762151768193733,0.0926999999999999,True
37.38870508439964,-121.54350629737736,1.5762151768193733,0.093,True
37.38870477886489,-121.54350534519646,1.5762151768193733,0.0933,False
37.38870447237811,-121.5435043933216,1.5762151768193733,0.0936,False
37.3887041649396,-121.54350344175369,1.5762151768193733,0.0939,False
37.38870385654969,-121.5435024904937,1.5762151768193733,0.0941999999999999,True
37.38870354720867,-121.54350153954256,1.5762151768193733,0.0945,True
37.38870323691685,-121.54350058890124,1.5762151768193733,0.0948,True
37.38870292567455,-121.54349963857072,1.5762151768193733,0.0951,True
37.38870261348207,-121.54349868855188,1.5762151768193733,0.0954,False
37.38870230033973,-121.54349773884572,1.5762151768193733,0.0957,False
37.38870198624784,-121.54349678945316,1.5762151768193733,0.096,False
37.38870167120671,-121.5434958403752,1.5762151768193733,0.0963,True
37.38870135521667,-121.54349489161274,1.5762151768193733,0.0966,True
37.388701038278015,-121.54349394316674,1.5762151768193733,0.0969,False
37.38870072039108,-121.54349299503816,1.5762151768193733,0.0972,False
37.38870040155617,-121.54349204722791,1.5762151768193733,0.0975,True
37.388700081773614,-121.54349109973704,1.5762151768193733,0.0978,False
37.388699761043725,-121.54349015256636,1.5762151768193733,0.0981,False
37.388699439366825,-121.54348920571692,1.5762151768193733,0.0984,True
37.38869911674324,-121.5434882591896,1.5762151768193733,0.0987,False
37.38869879317328,-121.5434873129854,1.5762151768193733,0.099,True
37.38869846865729,-121.54348636710525,1.5762151768193733,0.0993,True
37.388698143195576,-121.54348542155006,1.5762151768193733,0.0996,False
37.38869781678847,-121.5434844763208,1.5762151768193733,0.0999,True
37.3886974894363,-121.54348353141846,1.5762151768193733,0.1002,True
37.38869716113939,-121.54348258684392,1.5762151768193733,0.1005,True
37.38869683189807,-121.54348164259817,1.5762151768193733,0.1008,False
37.388696501712666,-121.54348069868207,1.5762151768193733,0.1011,False
37.38869617058352,-121.5434797550967,1.5762151768193733,0.1014,True
37.38869583851094,-121.5434788118429,1.5762151768193733,0.1017,False
37.388695505495285,-121.54347786892166,1.5762151768193733,0.102,True
37.38869517153687,-121.54347692633388,1.5762151768193733,0.1023,False
37.388694836636034,-121.54347598408054,1.5762151768193733,0.1026,False
37.38869450079312,-121.54347504216258,1.5762151768193733,0.1029,True
37.38869416400844,-121.54347410058094,1.5762151768193733,0.1032,False
37.38869382628236,-121.54347315933654,1.5762151768193733,0.1035,True
37.3886934876152,-121.54347221843037,1.5762151768193733,0.1038,True
37.388693148007306,-121.54347127786328,1.5762151768193733,0.1041,True
37.388692807459016,-121.54347033763632,1.5762151768193733,0.1044,True
37.38869246597066,-121.54346939775034,1.5762151768193733,0.1047,False
37.38869212354261,-121.54346845820632,1.5762151768193733,0.105,True
37.388691780175165,-121.54346751900523,1.5762151768193733,0.1053,True
37.3886914358687,-121.54346658014796,1.5762151768193733,0.1055999999999999,True
37.388691090623546,-121.54346564163546,1.5762151768193733,0.1059,True
37.388690744440055,-121.54346470346869,1.5762151768193733,0.1061999999999999,True
37.38869039731858,-121.54346376564855,1.5762151768193733,0.1065,False
37.388690049259445,-121.54346282817602,1.5762151768193733,0.1067999999999999,True
37.388689700263015,-121.543461891052,1.5762151768193733,0.1070999999999999,False
37.38868935032964,-121.54346095427746,1.5762151768193733,0.1074,True
37.38868899945966,-121.54346001785332,1.5762151768193733,0.1076999999999999,False
37.38868864765343,-121.54345908178053,1.5762151768193733,0.108,True
37.38868829491131,-121.54345814606,1.5762151768193733,0.1083,False
