Latitude,Longitude,Altitude,Distance,Alignment
37.150259813580014,-121.50590787954592,47.9614835334531,0.1775999999999999,True
37.1502592551434,-121.50590704999875,47.9614835334531,0.1778999999999999,True
37.150258695877525,-121.50590622101048,47.9614835334531,0.1782,True
37.15025813578294,-121.50590539258184,47.9614835334531,0.1785,True
37.150257574860206,-121.50590456471376,47.9614835334531,0.1788,True
37.15025701310988,-121.50590373740698,47.9614835334531,0.1790999999999999,False
37.15025645053253,-121.50590291066236,47.9614835334531,0.1793999999999999,True
37.15025588712872,-121.50590208448077,47.9614835334531,0.1797,True
37.15025532289901,-121.50590125886296,47.9614835334531,0.18,False
37.15025475784396,-121.5059004338098,47.9614835334531,0.1803,False
37.150254191964144,-121.50589960932211,47.9614835334531,0.1805999999999999,True
37.15025362526013,-121.50589878540072,47.9614835334531,0.1808999999999999,True
37.15025305773246,-121.50589796204645,47.9614835334531,0.1812,False
37.150252489381735,-121.5058971392601,47.9614835334531,0.1815,True
37.1502519202085,-121.50589631704251,47.9614835334531,0.1818,False
37.15025135021334,-121.50589549539453,47.9614835334531,0.1820999999999999,False
37.150250779396806,-121.50589467431692,47.9614835334531,0.1823999999999999,True
37.15025020775949,-121.50589385381058,47.9614835334531,0.1827,True
37.15024963530195,-121.50589303387623,47.9614835334531,0.183,False
37.15024906202476,-121.5058922145148,47.9614835334531,0.1833,True
37.15024848792849,-121.50589139572703,47.9614835334531,0.1835999999999999,True
37.15024791301373,-121.5058905775138,47.9614835334531,0.1838999999999999,True
37.15024733728104,-121.50588975987586,47.9614835334531,0.1842,True
37.150246760731,-121.50588894281408,47.9614835334531,0.1845,True
37.15024618336419,-121.50588812632924,47.9614835334531,0.1848,True
37.15024560518118,-121.50588731042218,47.9614835334531,0.1851,True
37.15024502618255,-121.50588649509372,47.9614835334531,0.1853999999999999,True
37.15024444636889,-121.50588568034466,47.9614835334531,0.1857,True
37.15024386574076,-121.50588486617582,47.9614835334531,0.186,True
37.15024328429876,-121.50588405258802,47.9614835334531,0.1863,True
37.15024270204346,-121.50588323958206,47.9614835334531,0.1866,True
37.15024211897545,-121.50588242715877,47.9614835334531,0.1868999999999999,True
37.1502415350953,-121.50588161531894,47.9614835334531,0.1872,True
37.15024095040361,-121.5058808040634,47.9614835334531,0.1875,True
37.15024036490095,-121.50587999339298,47.9614835334531,0.1878,True
37.15023977858792,-121.50587918330844,47.9614835334531,0.1881,True
37.15023919146509,-121.50587837381065,47.9614835334531,0.1883999999999999,False
37.15023860353306,-121.50587756490036,47.9614835334531,0.1887,True
37.150238014792414,-121.50587675657842,47.9614835334531,0.189,True
37.15023742524374,-121.5058759488456,47.9614835334531,0.1893,False
37.15023683488763,-121.50587514170276,47.9614835334531,0.1896,False
37.15023624372467,-121.50587433515068,47.9614835334531,0.1898999999999999,False
37.15023565175545,-121.50587352919015,47.9614835334531,0.1902,False
37.15023505898058,-121.505872723822,47.9614835334531,0.1905,True
37.15023446540062,-121.50587191904702,47.9614835334531,0.1908,True
37.15023387101619,-121.50587111486604,47.9614835334531,0.1911,True
37.15023327582788,-121.50587031127984,47.9614835334531,0.1914,True
37.15023267983628,-121.5058695082892,47.9614835334531,0.1917,True
37.15023208304199,-121.505868705895,47.9614835334531,0.192,False
37.1502314854456,-121.50586790409795,47.9614835334531,0.1923,False
37.150230887047705,-121.50586710289892,47.9614835334531,0.1926,True
37.15023028784892,-121.5058663022987,47.9614835334531,0.1929,True
37.15022968784983,-121.50586550229808,47.9614835334531,0.1932,False
37.150229087051045,-121.50586470289784,47.9614835334531,0.1935,True
37.15022848545316,-121.5058639040988,47.9614835334531,0.1938,True
37.15022788305677,-121.50586310590177,47.9614835334531,0.1941,True
37.15022727986248,-121.50586230830751,47.9614835334531,0.1944,True
37.15022667587091,-121.50586151131688,47.9614835334531,0.1947,True
37.15022607108265,-121.50586071493062,47.9614835334531,0.195,True
37.1502254654983,-121.50585991914954,47.9614835334531,0.1953,False
37.15022485911848,-121.50585912397446,47.9614835334531,0.1956,True
37.15022425194378,-121.50585832940614,47.9614835334531,0.1959,True
37.15022364397482,-121.5058575354454,47.9614835334531,0.1962,True
37.1502230352122,-121.50585674209304,47.9614835334531,0.1965,True
37.15022242565654,-121.5058559493498,47.9614835334531,0.1968,True
37.150221815308434,-121.50585515721654,47.9614835334531,0.1971,False
37.1502212041685,-121.50585436569402,47.9614835334531,0.1974,False
37.15022059223735,-121.50585357478305,47.9614835334531,0.1977,True
37.1502199795156,-121.50585278448438,47.9614835334531,0.198,True
37.15021936600385,-121.50585199479885,47.9614835334531,0.1983,True
37.15021875170273,-121.5058512057272,47.9614835334531,0.1986,True
37.15021813661284,-121.50585041727028,47.9614835334531,0.1989,False
37.1502175207348,-121.5058496294288,47.9614835334531,0.1992,False
37.15021690406923,-121.50584884220363,47.9614835334531,0.1995,True
37.15021628661674,-121.50584805559552,47.9614835334531,0.1998,True
37.15021566837795,-121.50584726960524,47.9614835334531,0.2001,True
37.15021504935349,-121.50584648423356,47.9614835334531,0.2004,False
37.15021442954396,-121.50584569948134,47.9614835334531,0.2007,True
37.15021380894999,-121.50584491534931,47.9614835334531,0.201,True
37.15021318757218,-121.50584413183827,47.9614835334531,0.2013,True
37.1502125654112,-121.505843348949,47.9614835334531,0.2016,True
37.15021194246762,-121.50584256668228,47.9614835334531,0.2019,True
37.150211318742095,-121.5058417850389,47.9614835334531,0.2022,True
37.150210694235234,-121.50584100401964,47.9614835334531,0.2025,False
37.15021006894767,-121.50584022362526,47.9614835334531,0.2028,False
37.15020944288002,-121.50583944385656,47.9614835334531,0.2031,True
37.15020881603292,-121.50583866471432,47.9614835334531,0.2034,True
37.150208188406985,-121.50583788619932,47.9614835334531,0.2037,True
37.150207560002855,-121.50583710831232,47.9614835334531,0.204,True
37.15020693082115,-121.50583633105414,47.9614835334531,0.2043,False
37.1502063008625,-121.50583555442552,47.9614835334531,0.2046,False
37.150205670127534,-121.50583477842724,47.9614835334531,0.2049,True
37.15020503861689,-121.50583400306007,47.9614835334531,0.2052,False
37.15020440633119,-121.50583322832485,47.9614835334531,0.2055,True
37.15020377327108,-121.50583245422226,47.9614835334531,0.2058,True
37.15020313943717,-121.50583168075312,47.9614835334531,0.2061,True
37.15020250483012,-121.5058309079182,47.9614835334531,0.2064,True
37.15020186945055,-121.50583013571828,47.9614835334531,0.2067,True
37.1502012332991,-121.50582936415414,47.9614835334531,0.207,True
37.1502005963764,-121.50582859322652,47.9614835334531,0.2073,False
37.15019995868309,-121.5058278229362,47.9614835334531,0.2076,True
37.15019932021981,-121.50582705328398,47.9614835334531,0.2079,True
37.1501986809872,-121.5058262842706,47.9614835334531,0.2082,True
37.15019804098589,-121.50582551589684,47.9614835334531,0.2085,True
37.15019740021653,-121.50582474816343,47.9614835334531,0.2088,True
37.15019675867976,-121.50582398107122,47.9614835334531,0.2091,True
37.150196116376215,-121.5058232146209,47.9614835334531,0.2094,False
37.15019547330655,-121.50582244881328,47.9614835334531,0.2097,False
37.15019482947139,-121.50582168364912,47.9614835334531,0.21,False
37.15019418487138,-121.50582091912916,47.9614835334531,0.2103,True
37.15019353950719,-121.5058201552542,47.9614835334531,0.2106,True
37.15019289337943,-121.50581939202496,47.9614835334531,0.2109,True
37.15019224648878,-121.50581862944226,47.9614835334531,0.2111999999999999,False
37.15019159883586,-121.50581786750682,47.9614835334531,0.2115,True
37.15019095042133,-121.5058171062194,47.9614835334531,0.2118,True
37.15019030124584,-121.5058163455808,47.9614835334531,0.2120999999999999,True
37.15018965131004,-121.50581558559176,47.9614835334531,0.2123999999999999,False
37.150189000614574,-121.505814826253,47.9614835334531,0.2126999999999999,True
37.15018834916009,-121.50581406756534,47.9614835334531,0.213,True
37.15018769694725,-121.5058133095295,47.9614835334531,0.2133,True
37.15018704397669,-121.50581255214628,47.9614835334531,0.2135999999999999,False
37.15018639024908,-121.50581179541636,47.9614835334531,0.2138999999999999,False
37.15018573576507,-121.5058110393406,47.9614835334531,0.2141999999999999,False
37.15018508052531,-121.50581028391966,47.9614835334531,0.2145,True
37.15018442453046,-121.50580952915436,47.9614835334531,0.2148,False
37.150183767781165,-121.50580877504542,47.9614835334531,0.2150999999999999,False
37.15018311027809,-121.5058080215936,47.9614835334531,0.2153999999999999,False
37.1501824520219,-121.50580726879969,47.9614835334531,0.2156999999999999,False
37.15018179301324,-121.50580651666438,47.9614835334531,0.216,False
37.15018113325278,-121.50580576518848,47.9614835334531,0.2163,True
37.15018047274117,-121.5058050143727,47.9614835334531,0.2166,True
37.15017981147907,-121.50580426421782,47.9614835334531,0.2168999999999999,True
37.15017914946715,-121.50580351472456,47.9614835334531,0.2171999999999999,True
37.15017848670607,-121.50580276589368,47.9614835334531,0.2175,True
37.150177823196486,-121.50580201772596,47.9614835334531,0.2178,True
37.150177158939066,-121.50580127022212,47.9614835334531,0.2181,True
37.15017649393448,-121.5058005233829,47.9614835334531,0.2183999999999999,True
37.150175828183386,-121.50579977720906,47.9614835334531,0.2186999999999999,False
37.15017516168645,-121.50579903170136,47.9614835334531,0.219,False
37.150174494444336,-121.50579828686053,47.9614835334531,0.2193,True
37.15017382645772,-121.50579754268728,47.9614835334531,0.2196,True
37.15017315772726,-121.5057967991824,47.9614835334531,0.2198999999999999,False
37.15017248825363,-121.50579605634664,47.9614835334531,0.2201999999999999,False
37.15017181803751,-121.50579531418072,47.9614835334531,0.2205,True
37.15017114707955,-121.50579457268536,47.9614835334531,0.2208,False
37.15017047538043,-121.50579383186135,47.9614835334531,0.2211,False
37.150169802940816,-121.50579309170944,47.9614835334531,0.2213999999999999,True
37.1501691297614,-121.5057923522303,47.9614835334531,0.2216999999999999,True
37.15016845584283,-121.50579161342472,47.9614835334531,0.222,False
37.1501677811858,-121.50579087529344,47.9614835334531,0.2223,False
37.15016710579097,-121.50579013783717,47.9614835334531,0.2226,True
37.15016642965902,-121.50578940105667,47.9614835334531,0.2229,True
37.15016575279064,-121.50578866495266,47.9614835334531,0.2231999999999999,True
37.150165075186486,-121.5057879295259,47.9614835334531,0.2235,False
37.15016439684724,-121.5057871947771,47.9614835334531,0.2238,True
37.15016371777359,-121.505786460707,47.9614835334531,0.2241,True
37.15016303796621,-121.50578572731636,47.9614835334531,0.2244,False
37.15016235742578,-121.5057849946059,47.9614835334531,0.2246999999999999,True
37.150161676152976,-121.50578426257631,47.9614835334531,0.2249999999999999,True
37.150160994148486,-121.5057835312284,47.9614835334531,0.2253,False
37.15016031141299,-121.50578280056284,47.9614835334531,0.2256,True
37.15015962794716,-121.5057820705804,47.9614835334531,0.2259,True
37.150158943751705,-121.50578134128176,47.9614835334531,0.2261999999999999,False
37.15015825882728,-121.50578061266768,47.9614835334531,0.2264999999999999,True
37.1501575731746,-121.50577988473891,47.9614835334531,0.2268,False
37.15015688679432,-121.50577915749616,47.9614835334531,0.2271,False
37.15015619968714,-121.50577843094014,47.9614835334531,0.2274,False
37.15015551185376,-121.5057777050716,47.9614835334531,0.2276999999999999,True
37.15015482329484,-121.50577697989124,47.9614835334531,0.2279999999999999,False
37.150154134011096,-121.5057762553998,47.9614835334531,0.2283,True
37.1501534440032,-121.50577553159803,47.9614835334531,0.2286,True
37.15015275327185,-121.50577480848662,47.9614835334531,0.2289,False
37.15015206181773,-121.5057740860663,47.9614835334531,0.2292,True
37.150151369641534,-121.5057733643378,47.9614835334531,0.2294999999999999,False
37.15015067674396,-121.50577264330182,47.9614835334531,0.2298,False
37.1501499831257,-121.50577192295913,47.9614835334531,0.2301,True
37.15014928878744,-121.50577120331036,47.9614835334531,0.2304,False
37.15014859372988,-121.50577048435636,47.9614835334531,0.2307,True
37.15014789795372,-121.50576976609771,47.9614835334531,0.2309999999999999,False
37.15014720145963,-121.50576904853524,47.9614835334531,0.2313,False
37.15014650424834,-121.5057683316696,47.9614835334531,0.2316,True
37.15014580632053,-121.50576761550155,47.9614835334531,0.2319,True
37.150145107676906,-121.5057669000318,47.9614835334531,0.2322,True
37.15014440831816,-121.505766185261,47.9614835334531,0.2324999999999999,True
37.15014370824499,-121.50576547118996,47.9614835334531,0.2328,True
37.1501430074581,-121.50576475781932,47.9614835334531,0.2331,True
37.15014230595819,-121.50576404514985,47.9614835334531,0.2334,True
37.15014160374596,-121.50576333318222,47.9614835334531,0.2337,True
37.15014090082212,-121.50576262191716,47.9614835334531,0.2339999999999999,True
37.15014019718736,-121.50576191135538,47.9614835334531,0.2343,True
37.15013949284239,-121.5057612014976,47.9614835334531,0.2346,False
37.15013878778791,-121.50576049234448,47.9614835334531,0.2349,False
37.15013808202464,-121.50575978389682,47.9614835334531,0.2352,True
37.15013737555327,-121.50575907615524,47.9614835334531,0.2355,True
37.15013666837451,-121.50575836912051,47.9614835334531,0.2358,True
37.150135960489074,-121.5057576627933,47.9614835334531,0.2361,False
37.15013525189766,-121.50575695717434,47.9614835334531,0.2364,True
37.15013454260099,-121.50575625226432,47.9614835334531,0.2367,True
37.15013383259976,-121.50575554806392,47.9614835334531,0.237,False
37.15013312189468,-121.50575484457391,47.9614835334531,0.2373,False
37.150132410486464,-121.50575414179497,47.9614835334531,0.2376,True
37.15013169837583,-121.50575343972774,47.9614835334531,0.2379,False
37.150130985563486,-121.505752738373,47.9614835334531,0.2382,True
37.15013027205014,-121.50575203773144,47.9614835334531,0.2385,False
37.150129557836514,-121.5057513378037,47.9614835334531,0.2388,True
37.15012884292332,-121.50575063859056,47.9614835334531,0.2391,True
37.15012812731126,-121.50574994009266,47.9614835334531,0.2394,False
37.150127411001066,-121.50574924231071,47.9614835334531,0.2397,True
37.15012669399345,-121.50574854524544,47.9614835334531,0.24,False
37.150125976289125,-121.50574784889754,47.9614835334531,0.2403,False
37.15012525788881,-121.50574715326768,47.9614835334531,0.2406,True
37.15012453879323,-121.50574645835655,47.9614835334531,0.2409,True
37.15012381900309,-121.50574576416489,47.9614835334531,0.2412,True
37.15012309851912,-121.50574507069337,47.9614835334531,0.2415,True
37.15012237734204,-121.50574437794263,47.9614835334531,0.2418,True
37.150121655472574,-121.50574368591349,47.9614835334531,0.2421,False
37.15012093291144,-121.5057429946065,47.9614835334531,0.2424,True
37.15012020965936,-121.50574230402243,47.9614835334531,0.2427,False
37.150119485717056,-121.505741614162,47.9614835334531,0.243,True
37.15011876108525,-121.5057409250258,47.9614835334531,0.2433,False
37.15011803576467,-121.5057402366146,47.9614835334531,0.2436,True
37.15011730975605,-121.50573954892909,47.9614835334531,0.2439,True
37.1501165830601,-121.5057388619699,47.9614835334531,0.2442,True
