Latitude,Longitude,Altitude,Distance
37.388724326021524,-121.54357462484403,1.5762151768193733,0.0717
37.38872408880461,-121.54357365338737,1.5762151768193733,0.072
37.38872385061635,-121.5435726821684,1.5762151768193733,0.07229999999999999
37.388723611456996,-121.54357171118811,1.5762151768193733,0.0726
37.388723371326776,-121.54357074044746,1.5762151768193733,0.07289999999999999
37.38872313022594,-121.54356976994744,1.5762151768193733,0.0732
37.388722888154724,-121.543568799689,1.5762151768193733,0.0735
37.388722645113376,-121.54356782967312,1.5762151768193733,0.07379999999999999
37.38872240110213,-121.54356685990076,1.5762151768193733,0.0741
37.38872215612123,-121.54356589037289,1.5762151768193733,0.0744
37.38872191017093,-121.54356492109049,1.5762151768193733,0.0747
37.38872166325147,-121.54356395205454,1.5762151768193733,0.075
37.388721415363094,-121.54356298326597,1.5762151768193733,0.07529999999999999
37.38872116650605,-121.5435620147258,1.5762151768193733,0.0756
37.3887209166806,-121.54356104643495,1.5762151768193733,0.0759
37.38872066588698,-121.5435600783944,1.5762151768193733,0.0762
37.388720414125444,-121.54355911060516,1.5762151768193733,0.0765
37.38872016139624,-121.54355814306814,1.5762151768193733,0.0768
37.38871990769964,-121.54355717578434,1.5762151768193733,0.0771
37.38871965303587,-121.54355620875472,1.5762151768193733,0.0774
37.388719397405204,-121.54355524198026,1.5762151768193733,0.0777
37.388719140807886,-121.5435542754619,1.5762151768193733,0.078
37.38871888324419,-121.54355330920062,1.5762151768193733,0.0783
37.38871862471435,-121.54355234319739,1.5762151768193733,0.0786
37.38871836521864,-121.54355137745317,1.5762151768193733,0.0789
37.38871810475732,-121.54355041196894,1.5762151768193733,0.0792
37.38871784333064,-121.54354944674564,1.5762151768193733,0.0795
37.38871758093887,-121.54354848178426,1.5762151768193733,0.0798
37.38871731758226,-121.54354751708574,1.5762151768193733,0.0801
37.3887170532611,-121.54354655265107,1.5762151768193733,0.0804
37.388716787975625,-121.54354558848121,1.5762151768193733,0.08070000000000001
37.38871652172612,-121.54354462457711,1.5762151768193733,0.081
37.38871625451284,-121.54354366093973,1.5762151768193733,0.0813
37.38871598633606,-121.54354269757006,1.5762151768193733,0.0816
37.38871571719604,-121.54354173446904,1.5762151768193733,0.0819
37.38871544709306,-121.54354077163765,1.5762151768193733,0.08220000000000001
37.38871517602738,-121.54353980907683,1.5762151768193733,0.0825
37.38871490399928,-121.54353884678757,1.5762151768193733,0.0828
37.38871463100902,-121.54353788477081,1.5762151768193733,0.08310000000000001
37.388714357056884,-121.54353692302753,1.5762151768193733,0.0834
37.38871408214314,-121.54353596155869,1.5762151768193733,0.08370000000000001
37.388713806268065,-121.54353500036522,1.5762151768193733,0.084
37.38871352943193,-121.54353403944813,1.5762151768193733,0.0843
37.388713251635025,-121.54353307880834,1.5762151768193733,0.08460000000000001
37.38871297287762,-121.54353211844683,1.5762151768193733,0.0849
37.38871269315999,-121.54353115836457,1.5762151768193733,0.08520000000000001
37.38871241248241,-121.5435301985625,1.5762151768193733,0.0855
37.38871213084518,-121.54352923904158,1.5762151768193733,0.0858
37.38871184824856,-121.54352827980279,1.5762151768193733,0.08610000000000001
37.38871156469285,-121.54352732084706,1.5762151768193733,0.0864
37.38871128017832,-121.54352636217538,1.5762151768193733,0.08669999999999999
37.38871099470527,-121.54352540378869,1.5762151768193733,0.087
37.38871070827397,-121.54352444568795,1.5762151768193733,0.08729999999999999
37.38871042088471,-121.54352348787411,1.5762151768193733,0.0876
37.38871013253778,-121.54352253034816,1.5762151768193733,0.08789999999999999
37.38870984323348,-121.54352157311102,1.5762151768193733,0.08819999999999999
37.388709552972074,-121.54352061616366,1.5762151768193733,0.0885
37.388709261753874,-121.54351965950706,1.5762151768193733,0.08879999999999999
37.38870896957916,-121.54351870314214,1.5762151768193733,0.0891
37.388708676448225,-121.54351774706987,1.5762151768193733,0.0894
37.38870838236137,-121.54351679129122,1.5762151768193733,0.08969999999999999
37.38870808731888,-121.54351583580713,1.5762151768193733,0.09
37.38870779132105,-121.54351488061856,1.5762151768193733,0.09029999999999999
37.38870749436819,-121.54351392572646,1.5762151768193733,0.0906
37.38870719646058,-121.5435129711318,1.5762151768193733,0.0909
37.388706897598524,-121.54351201683552,1.5762151768193733,0.09119999999999999
37.388706597782324,-121.54351106283858,1.5762151768193733,0.0915
37.38870629701228,-121.54351010914193,1.5762151768193733,0.09179999999999999
37.38870599528868,-121.54350915574653,1.5762151768193733,0.0921
37.38870569261184,-121.54350820265333,1.5762151768193733,0.0924
37.38870538898206,-121.54350724986328,1.5762151768193733,0.09269999999999999
37.38870508439964,-121.54350629737735,1.5762151768193733,0.093
37.38870477886489,-121.54350534519646,1.5762151768193733,0.0933
37.38870447237811,-121.5435043933216,1.5762151768193733,0.0936
37.388704164939604,-121.54350344175369,1.5762151768193733,0.0939
37.38870385654969,-121.5435024904937,1.5762151768193733,0.09419999999999999
37.38870354720867,-121.54350153954256,1.5762151768193733,0.0945
37.388703236916854,-121.54350058890125,1.5762151768193733,0.0948
37.38870292567455,-121.54349963857071,1.5762151768193733,0.0951
37.38870261348207,-121.54349868855188,1.5762151768193733,0.0954
37.38870230033973,-121.54349773884572,1.5762151768193733,0.0957
37.38870198624784,-121.54349678945317,1.5762151768193733,0.096
37.38870167120671,-121.5434958403752,1.5762151768193733,0.0963
37.38870135521667,-121.54349489161274,1.5762151768193733,0.0966
37.388701038278015,-121.54349394316674,1.5762151768193733,0.0969
37.38870072039108,-121.54349299503815,1.5762151768193733,0.0972
37.38870040155617,-121.54349204722793,1.5762151768193733,0.0975
37.388700081773614,-121.54349109973703,1.5762151768193733,0.0978
37.388699761043725,-121.54349015256636,1.5762151768193733,0.0981
37.388699439366825,-121.54348920571691,1.5762151768193733,0.0984
37.38869911674324,-121.5434882591896,1.5762151768193733,0.0987
37.38869879317328,-121.54348731298539,1.5762151768193733,0.099
37.38869846865729,-121.54348636710523,1.5762151768193733,0.0993
37.388698143195576,-121.54348542155006,1.5762151768193733,0.09960000000000001
37.38869781678847,-121.54348447632081,1.5762151768193733,0.0999
37.3886974894363,-121.54348353141846,1.5762151768193733,0.1002
37.38869716113939,-121.54348258684392,1.5762151768193733,0.1005
37.388696831898066,-121.54348164259815,1.5762151768193733,0.1008
37.388696501712666,-121.54348069868209,1.5762151768193733,0.10110000000000001
37.388696170583515,-121.5434797550967,1.5762151768193733,0.1014
37.38869583851094,-121.5434788118429,1.5762151768193733,0.1017
37.388695505495285,-121.54347786892166,1.5762151768193733,0.10200000000000001
37.38869517153687,-121.54347692633388,1.5762151768193733,0.1023
37.388694836636034,-121.54347598408054,1.5762151768193733,0.10260000000000001
37.388694500793115,-121.54347504216258,1.5762151768193733,0.1029
37.38869416400844,-121.54347410058094,1.5762151768193733,0.1032
37.38869382628236,-121.54347315933654,1.5762151768193733,0.10350000000000001
37.3886934876152,-121.54347221843035,1.5762151768193733,0.1038
37.388693148007306,-121.54347127786329,1.5762151768193733,0.10410000000000001
37.388692807459016,-121.54347033763631,1.5762151768193733,0.1044
37.388692465970664,-121.54346939775034,1.5762151768193733,0.1047
37.388692123542604,-121.54346845820633,1.5762151768193733,0.10500000000000001
37.388691780175165,-121.54346751900523,1.5762151768193733,0.1053
37.3886914358687,-121.54346658014796,1.5762151768193733,0.10559999999999999
37.388691090623546,-121.54346564163546,1.5762151768193733,0.1059
37.388690744440055,-121.54346470346869,1.5762151768193733,0.10619999999999999
37.38869039731858,-121.54346376564855,1.5762151768193733,0.1065
37.388690049259445,-121.54346282817602,1.5762151768193733,0.10679999999999999
37.388689700263015,-121.543461891052,1.5762151768193733,0.10709999999999999
37.388689350329635,-121.54346095427746,1.5762151768193733,0.1074
37.38868899945966,-121.54346001785332,1.5762151768193733,0.10769999999999999
37.38868864765343,-121.54345908178051,1.5762151768193733,0.108
37.38868829491131,-121.54345814605999,1.5762151768193733,0.1083
37.38868794123364,-121.54345721069267,1.5762151768193733,0.10859999999999999
37.38868758662078,-121.54345627567949,1.5762151768193733,0.1089
37.38868723107309,-121.5434553410214,1.5762151768193733,0.10919999999999999
37.38868687459092,-121.54345440671932,1.5762151768193733,0.1095
37.38868651717462,-121.54345347277419,1.5762151768193733,0.1098
37.38868615882456,-121.54345253918693,1.5762151768193733,0.11009999999999999
37.388685799541086,-121.54345160595851,1.5762151768193733,0.1104
37.38868543932457,-121.54345067308982,1.5762151768193733,0.11069999999999999
37.388685078175364,-121.54344974058182,1.5762151768193733,0.111
37.38868471609383,-121.54344880843544,1.5762151768193733,0.1113
37.38868435308032,-121.54344787665161,1.5762151768193733,0.11159999999999999
37.388683989135224,-121.54344694523125,1.5762151768193733,0.1119
37.38868362425888,-121.5434460141753,1.5762151768193733,0.1122
37.388683258451664,-121.5434450834847,1.5762151768193733,0.11249999999999999
37.38868289171395,-121.54344415316038,1.5762151768193733,0.1128
37.38868252404608,-121.54344322320324,1.5762151768193733,0.11309999999999999
37.38868215544845,-121.54344229361425,1.5762151768193733,0.1134
37.388681785921406,-121.54344136439431,1.5762151768193733,0.1137
37.38868141546533,-121.54344043554438,1.5762151768193733,0.11399999999999999
37.38868104408059,-121.54343950706536,1.5762151768193733,0.1143
37.38868067176756,-121.54343857895819,1.5762151768193733,0.1146
37.3886802985266,-121.5434376512238,1.5762151768193733,0.1149
37.3886799243581,-121.5434367238631,1.5762151768193733,0.1152
37.38867954926243,-121.54343579687705,1.5762151768193733,0.11549999999999999
37.38867917323996,-121.54343487026654,1.5762151768193733,0.1158
37.38867879629106,-121.54343394403253,1.5762151768193733,0.1161
37.38867841841612,-121.54343301817593,1.5762151768193733,0.1164
37.388678039615506,-121.54343209269767,1.5762151768193733,0.1167
37.38867765988961,-121.54343116759867,1.5762151768193733,0.11699999999999999
37.388677279238806,-121.54343024287985,1.5762151768193733,0.1173
37.38867689766347,-121.54342931854215,1.5762151768193733,0.1176
37.388676515163986,-121.5434283945865,1.5762151768193733,0.1179
37.388676131740745,-121.5434274710138,1.5762151768193733,0.1182
37.38867574739412,-121.54342654782498,1.5762151768193733,0.1185
37.388675362124495,-121.54342562502097,1.5762151768193733,0.1188
37.38867497593226,-121.5434247026027,1.5762151768193733,0.1191
37.3886745888178,-121.54342378057108,1.5762151768193733,0.1194
37.3886742007815,-121.54342285892703,1.5762151768193733,0.1197
37.38867381182376,-121.54342193767148,1.5762151768193733,0.12
37.38867342194495,-121.54342101680535,1.5762151768193733,0.1203
37.38867303114547,-121.54342009632956,1.5762151768193733,0.1206
37.388672639425714,-121.54341917624502,1.5762151768193733,0.12090000000000001
37.388672246786065,-121.54341825655267,1.5762151768193733,0.1212
37.38867185322692,-121.54341733725342,1.5762151768193733,0.1215
37.388671458748675,-121.54341641834819,1.5762151768193733,0.1218
37.38867106335172,-121.54341549983789,1.5762151768193733,0.1221
37.38867066703646,-121.54341458172345,1.5762151768193733,0.12240000000000001
37.38867026980327,-121.54341366400578,1.5762151768193733,0.1227
37.388669871652574,-121.5434127466858,1.5762151768193733,0.123
37.38866947258475,-121.54341182976444,1.5762151768193733,0.1233
37.38866907260021,-121.5434109132426,1.5762151768193733,0.1236
37.38866867169934,-121.5434099971212,1.5762151768193733,0.12390000000000001
37.38866826988255,-121.54340908140117,1.5762151768193733,0.1242
37.38866786715025,-121.54340816608341,1.5762151768193733,0.1245
37.38866746350283,-121.54340725116883,1.5762151768193733,0.12480000000000001
37.3886670589407,-121.54340633665836,1.5762151768193733,0.1251
37.38866665346425,-121.54340542255291,1.5762151768193733,0.12539999999999998
37.38866624707391,-121.5434045088534,1.5762151768193733,0.12569999999999998
37.38866583977007,-121.54340359556073,1.5762151768193733,0.126
37.388665431553136,-121.54340268267582,1.5762151768193733,0.1263
37.388665022423524,-121.5434017701996,1.5762151768193733,0.1266
37.388664612381646,-121.54340085813294,1.5762151768193733,0.12689999999999999
37.3886642014279,-121.54339994647678,1.5762151768193733,0.12719999999999998
37.388663789562706,-121.54339903523204,1.5762151768193733,0.1275
37.388663376786475,-121.54339812439963,1.5762151768193733,0.1278
37.38866296309962,-121.54339721398044,1.5762151768193733,0.1281
37.388662548502545,-121.54339630397538,1.5762151768193733,0.1284
37.38866213299568,-121.5433953943854,1.5762151768193733,0.12869999999999998
37.38866171657943,-121.54339448521137,1.5762151768193733,0.129
37.38866129925422,-121.54339357645419,1.5762151768193733,0.1293
37.38866088102045,-121.54339266811482,1.5762151768193733,0.1296
37.38866046187856,-121.54339176019413,1.5762151768193733,0.1299
37.38866004182895,-121.54339085269302,1.5762151768193733,0.13019999999999998
37.388659620872055,-121.54338994561242,1.5762151768193733,0.1305
37.38865919900829,-121.54338903895324,1.5762151768193733,0.1308
37.388658776238074,-121.54338813271637,1.5762151768193733,0.1311
37.38865835256183,-121.54338722690272,1.5762151768193733,0.1314
37.38865792797999,-121.54338632151321,1.5762151768193733,0.13169999999999998
37.388657502492975,-121.54338541654873,1.5762151768193733,0.132
37.388657076101204,-121.54338451201018,1.5762151768193733,0.1323
37.38865664880511,-121.54338360789848,1.5762151768193733,0.1326
37.388656220605114,-121.54338270421454,1.5762151768193733,0.1329
37.388655791501655,-121.54338180095924,1.5762151768193733,0.13319999999999999
37.388655361495154,-121.54338089813349,1.5762151768193733,0.1335
37.388654930586036,-121.5433799957382,1.5762151768193733,0.1338
37.38865449877474,-121.54337909377428,1.5762151768193733,0.1341
37.388654066061704,-121.54337819224261,1.5762151768193733,0.1344
37.388653632447344,-121.54337729114411,1.5762151768193733,0.1347
37.38865319793211,-121.54337639047968,1.5762151768193733,0.135
37.38865276251642,-121.54337549025021,1.5762151768193733,0.1353
37.38865232620073,-121.54337459045661,1.5762151768193733,0.1356
37.38865188898545,-121.54337369109977,1.5762151768193733,0.1359
37.388651450871045,-121.54337279218059,1.5762151768193733,0.1362
37.38865101185793,-121.54337189369998,1.5762151768193733,0.1365
37.38865057194656,-121.54337099565883,1.5762151768193733,0.1368
37.38865013113737,-121.54337009805805,1.5762151768193733,0.1371
37.3886496894308,-121.54336920089852,1.5762151768193733,0.1374
37.388649246827285,-121.54336830418114,1.5762151768193733,0.1377
37.38864880332728,-121.54336740790683,1.5762151768193733,0.138
37.38864835893122,-121.54336651207645,1.5762151768193733,0.1383
37.38864791363955,-121.54336561669092,1.5762151768193733,0.1386
37.38864746745272,-121.54336472175113,1.5762151768193733,0.1389
37.388647020371174,-121.54336382725798,1.5762151768193733,0.1392
37.38864657239536,-121.54336293321235,1.5762151768193733,0.1395
37.388646123525724,-121.54336203961515,1.5762151768193733,0.1398
37.38864567376272,-121.54336114646725,1.5762151768193733,0.1401
37.38864522310678,-121.54336025376958,1.5762151768193733,0.1404
