Latitude,Longitude,Altitude,Distance
37.91882660344527,-121.93147402486889,8.328604465839206,0.0192
37.91882653898999,-121.93147302694834,8.328604465839206,0.0195
37.91882647353682,-121.93147202909275,8.328604465839206,0.0198
37.91882640708582,-121.93147103130309,8.328604465839206,0.0201
37.91882633963707,-121.9314700335804,8.328604465839206,0.0204
37.91882627119063,-121.93146903592564,8.328604465839206,0.0207
37.91882620174657,-121.93146803833984,8.328604465839206,0.021
37.91882613130496,-121.93146704082397,8.328604465839206,0.021300000000000003
37.918826059865864,-121.93146604337906,8.328604465839206,0.0216
37.918825987429365,-121.93146504600607,8.328604465839206,0.0219
37.918825913995526,-121.93146404870602,8.328604465839206,0.022199999999999998
37.91882583956443,-121.93146305147991,8.328604465839206,0.0225
37.91882576413614,-121.93146205432872,8.328604465839206,0.022799999999999997
37.918825687710736,-121.93146105725346,8.328604465839206,0.0231
37.918825610288295,-121.93146006025512,8.328604465839206,0.0234
37.9188255318689,-121.9314590633347,8.328604465839206,0.0237
37.918825452452616,-121.9314580664932,8.328604465839206,0.024
37.918825372039535,-121.93145706973162,8.328604465839206,0.0243
37.918825290629734,-121.93145607305095,8.328604465839206,0.0246
37.91882520822329,-121.9314550764522,8.328604465839206,0.024900000000000002
37.918825124820295,-121.93145407993633,8.328604465839206,0.0252
37.91882504042082,-121.93145308350438,8.328604465839206,0.025500000000000002
37.91882495502495,-121.93145208715731,8.328604465839206,0.0258
37.91882486863279,-121.93145109089615,8.328604465839206,0.0261
37.9188247812444,-121.93145009472187,8.328604465839206,0.026399999999999996
37.918824692859886,-121.93144909863548,8.328604465839206,0.026699999999999998
37.91882460347933,-121.93144810263797,8.328604465839206,0.027
37.91882451310282,-121.93144710673035,8.328604465839206,0.027299999999999998
37.91882442173044,-121.9314461109136,8.328604465839206,0.0276
37.9188243293623,-121.93144511518871,8.328604465839206,0.027899999999999998
37.91882423599848,-121.9314441195567,8.328604465839206,0.0282
37.91882414163907,-121.93144312401854,8.328604465839206,0.028499999999999998
37.91882404628417,-121.93144212857524,8.328604465839206,0.0288
37.91882394993388,-121.93144113322779,8.328604465839206,0.0291
37.91882385258829,-121.9314401379772,8.328604465839206,0.0294
37.91882375424749,-121.93143914282444,8.328604465839206,0.0297
37.91882365491159,-121.93143814777054,8.328604465839206,0.03
37.91882355458069,-121.93143715281644,8.328604465839206,0.0303
37.91882345325489,-121.93143615796319,8.328604465839206,0.030600000000000002
37.918823350934275,-121.93143516321176,8.328604465839206,0.0309
37.91882324761897,-121.93143416856314,8.328604465839206,0.031200000000000002
37.91882314330906,-121.93143317401835,8.328604465839206,0.0315
37.91882303800467,-121.93143217957835,8.328604465839206,0.031799999999999995
37.91882293170588,-121.93143118524416,8.328604465839206,0.0321
37.918822824412814,-121.93143019101677,8.328604465839206,0.0324
37.918822716125575,-121.93142919689716,8.328604465839206,0.0327
37.91882260684427,-121.93142820288634,8.328604465839206,0.033
37.918822496569014,-121.9314272089853,8.328604465839206,0.033299999999999996
37.918822385299904,-121.93142621519503,8.328604465839206,0.0336
37.918822273037065,-121.93142522151652,8.328604465839206,0.0339
37.9188221597806,-121.93142422795077,8.328604465839206,0.0342
37.91882204553063,-121.93142323449878,8.328604465839206,0.0345
37.918821930287265,-121.93142224116154,8.328604465839206,0.0348
37.91882181405062,-121.93142124794004,8.328604465839206,0.0351
37.91882169682081,-121.93142025483526,8.328604465839206,0.0354
37.91882157859795,-121.93141926184822,8.328604465839206,0.0357
37.91882145938217,-121.93141826897988,8.328604465839206,0.036
37.918821339173576,-121.93141727623127,8.328604465839206,0.0363
37.9188212179723,-121.93141628360337,8.328604465839206,0.0366
37.91882109577845,-121.93141529109715,8.328604465839206,0.036899999999999995
37.91882097259216,-121.93141429871363,8.328604465839206,0.0372
37.918820848413546,-121.93141330645379,8.328604465839206,0.0375
37.91882072324273,-121.93141231431862,8.328604465839206,0.0378
37.91882059707985,-121.93141132230913,8.328604465839206,0.0381
37.918820469925016,-121.93141033042629,8.328604465839206,0.0384
37.91882034177837,-121.9314093386711,8.328604465839206,0.0387
37.91882021264003,-121.93140834704455,8.328604465839206,0.039
37.91882008251013,-121.93140735554765,8.328604465839206,0.0393
37.9188199513888,-121.93140636418136,8.328604465839206,0.0396
37.91881981927616,-121.93140537294668,8.328604465839206,0.0399
37.918819686172355,-121.93140438184463,8.328604465839206,0.0402
37.91881955207752,-121.93140339087617,8.328604465839206,0.0405
37.91881941699178,-121.9314024000423,8.328604465839206,0.0408
37.91881928091527,-121.931401409344,8.328604465839206,0.041100000000000005
37.91881914384814,-121.93140041878229,8.328604465839206,0.0414
37.91881900579051,-121.93139942835813,8.328604465839206,0.0417
37.91881886674253,-121.93139843807253,8.328604465839206,0.042
37.91881872670433,-121.93139744792647,8.328604465839206,0.042300000000000004
37.91881858567606,-121.93139645792094,8.328604465839206,0.042600000000000006
37.91881844365784,-121.93139546805695,8.328604465839206,0.0429
37.91881830064984,-121.93139447833545,8.328604465839206,0.0432
37.918818156652186,-121.93139348875746,8.328604465839206,0.0435
37.91881801166503,-121.93139249932398,8.328604465839206,0.0438
37.91881786568851,-121.93139151003597,8.328604465839206,0.04409999999999999
37.91881771872278,-121.93139052089441,8.328604465839206,0.044399999999999995
37.91881757076797,-121.93138953190034,8.328604465839206,0.0447
37.91881742182425,-121.93138854305471,8.328604465839206,0.045
37.91881727189176,-121.93138755435851,8.328604465839206,0.0453
37.918817120970644,-121.93138656581274,8.328604465839206,0.045599999999999995
37.91881696906106,-121.9313855774184,8.328604465839206,0.045899999999999996
37.91881681616316,-121.93138458917645,8.328604465839206,0.0462
37.91881666227709,-121.93138360108789,8.328604465839206,0.0465
37.91881650740301,-121.93138261315372,8.328604465839206,0.0468
37.918816351541075,-121.9313816253749,8.328604465839206,0.047099999999999996
37.91881619469144,-121.93138063775245,8.328604465839206,0.0474
37.91881603685426,-121.93137965028734,8.328604465839206,0.0477
37.91881587802969,-121.93137866298056,8.328604465839206,0.048
37.9188157182179,-121.9313776758331,8.328604465839206,0.0483
37.91881555741904,-121.93137668884594,8.328604465839206,0.0486
37.91881539563327,-121.93137570202009,8.328604465839206,0.0489
37.91881523286076,-121.9313747153565,8.328604465839206,0.0492
37.91881506910166,-121.93137372885619,8.328604465839206,0.0495
37.91881490435615,-121.93137274252013,8.328604465839206,0.049800000000000004
37.918814738624384,-121.9313717563493,8.328604465839206,0.0501
37.91881457190653,-121.9313707703447,8.328604465839206,0.0504
37.918814404202756,-121.9313697845073,8.328604465839206,0.0507
37.918814235513224,-121.93136879883811,8.328604465839206,0.051000000000000004
37.91881406583811,-121.9313678133381,8.328604465839206,0.051300000000000005
37.918813895177585,-121.93136682800825,8.328604465839206,0.0516
37.91881372353181,-121.93136584284956,8.328604465839206,0.0519
37.918813550900964,-121.93136485786302,8.328604465839206,0.0522
37.91881337728522,-121.93136387304958,8.328604465839206,0.052500000000000005
37.918813202684746,-121.93136288841026,8.328604465839206,0.05279999999999999
37.91881302709972,-121.93136190394604,8.328604465839206,0.053099999999999994
37.91881285053032,-121.93136091965788,8.328604465839206,0.053399999999999996
37.91881267297673,-121.9313599355468,8.328604465839206,0.0537
37.9188124944391,-121.93135895161375,8.328604465839206,0.054
37.91881231491764,-121.93135796785974,8.328604465839206,0.054299999999999994
37.91881213441251,-121.93135698428574,8.328604465839206,0.054599999999999996
37.918811952923896,-121.93135600089273,8.328604465839206,0.0549
37.91881177045198,-121.93135501768171,8.328604465839206,0.0552
37.918811586996945,-121.93135403465365,8.328604465839206,0.0555
37.91881140255897,-121.93135305180954,8.328604465839206,0.055799999999999995
37.918811217138256,-121.93135206915035,8.328604465839206,0.0561
37.918811030734965,-121.93135108667708,8.328604465839206,0.0564
37.91881084334929,-121.9313501043907,8.328604465839206,0.0567
37.918810654981435,-121.9313491222922,8.328604465839206,0.056999999999999995
37.918810465631566,-121.93134814038255,8.328604465839206,0.0573
37.91881027529989,-121.93134715866276,8.328604465839206,0.0576
37.918810083986585,-121.93134617713378,8.328604465839206,0.0579
37.91880989169184,-121.93134519579661,8.328604465839206,0.0582
37.91880969841586,-121.93134421465221,8.328604465839206,0.058499999999999996
37.91880950415884,-121.9313432337016,8.328604465839206,0.0588
37.918809308920956,-121.93134225294571,8.328604465839206,0.0591
37.91880911270242,-121.93134127238557,8.328604465839206,0.0594
37.91880891550342,-121.93134029202213,8.328604465839206,0.0597
37.918808717324154,-121.93133931185638,8.328604465839206,0.06
37.91880851816482,-121.93133833188931,8.328604465839206,0.0603
37.918808318025626,-121.93133735212187,8.328604465839206,0.0606
37.91880811690676,-121.93133637255507,8.328604465839206,0.0609
37.91880791480843,-121.93133539318988,8.328604465839206,0.061200000000000004
37.918807711730835,-121.93133441402728,8.328604465839206,0.0615
37.91880750767418,-121.93133343506824,8.328604465839206,0.0618
37.91880730263866,-121.93133245631374,8.328604465839206,0.0621
37.9188070966245,-121.93133147776477,8.328604465839206,0.062400000000000004
37.91880688963189,-121.93133049942232,8.328604465839206,0.06269999999999999
37.91880668166104,-121.93132952128732,8.328604465839206,0.063
37.91880647271216,-121.9313285433608,8.328604465839206,0.0633
37.91880626278546,-121.93132756564373,8.328604465839206,0.06359999999999999
37.91880605188114,-121.93132658813705,8.328604465839206,0.0639
37.91880583999943,-121.93132561084178,8.328604465839206,0.0642
37.91880562714052,-121.93132463375888,8.328604465839206,0.0645
37.91880541330464,-121.93132365688932,8.328604465839206,0.0648
37.918805198491995,-121.93132268023409,8.328604465839206,0.06509999999999999
37.91880498270281,-121.93132170379415,8.328604465839206,0.0654
37.91880476593728,-121.9313207275705,8.328604465839206,0.0657
37.918804548195645,-121.93131975156409,8.328604465839206,0.066
37.918804329478114,-121.93131877577592,8.328604465839206,0.0663
37.918804109784894,-121.93131780020695,8.328604465839206,0.06659999999999999
37.91880388911623,-121.93131682485817,8.328604465839206,0.0669
37.91880366747231,-121.93131584973054,8.328604465839206,0.0672
37.91880344485338,-121.93131487482505,8.328604465839206,0.0675
37.918803221259665,-121.93131390014265,8.328604465839206,0.0678
37.91880299669137,-121.93131292568434,8.328604465839206,0.0681
37.918802771148734,-121.9313119514511,8.328604465839206,0.0684
37.91880254463197,-121.93131097744386,8.328604465839206,0.0687
37.91880231714132,-121.93131000366364,8.328604465839206,0.069
37.918802088677005,-121.9313090301114,8.328604465839206,0.0693
37.918801859239245,-121.9313080567881,8.328604465839206,0.0696
37.918801628828284,-121.93130708369473,8.328604465839206,0.0699
37.91880139744434,-121.93130611083227,8.328604465839206,0.0702
37.91880116508765,-121.93130513820167,8.328604465839206,0.07050000000000001
37.91880093175845,-121.93130416580391,8.328604465839206,0.0708
37.91880069745696,-121.93130319363996,8.328604465839206,0.0711
37.91880046218343,-121.93130222171081,8.328604465839206,0.0714
37.918800225938085,-121.93130125001741,8.328604465839206,0.0717
37.91879998872117,-121.93130027856076,8.328604465839206,0.072
37.91879975053291,-121.93129930734179,8.328604465839206,0.07229999999999999
37.91879951137356,-121.9312983363615,8.328604465839206,0.0726
37.91879927124334,-121.93129736562085,8.328604465839206,0.07289999999999999
37.9187990301425,-121.93129639512082,8.328604465839206,0.0732
37.918798788071285,-121.93129542486238,8.328604465839206,0.0735
37.91879854502994,-121.93129445484651,8.328604465839206,0.07379999999999999
37.91879830101869,-121.93129348507415,8.328604465839206,0.0741
37.918798056037794,-121.93129251554628,8.328604465839206,0.0744
37.91879781008749,-121.93129154626388,8.328604465839206,0.0747
37.91879756316803,-121.93129057722793,8.328604465839206,0.075
37.918797315279654,-121.93128960843936,8.328604465839206,0.07529999999999999
37.91879706642261,-121.93128863989918,8.328604465839206,0.0756
37.91879681659716,-121.93128767160833,8.328604465839206,0.0759
37.91879656580354,-121.93128670356779,8.328604465839206,0.0762
37.918796314042005,-121.93128573577854,8.328604465839206,0.0765
37.918796061312804,-121.93128476824153,8.328604465839206,0.0768
37.9187958076162,-121.93128380095773,8.328604465839206,0.0771
37.91879555295243,-121.93128283392811,8.328604465839206,0.0774
37.918795297321765,-121.93128186715364,8.328604465839206,0.0777
37.91879504072445,-121.93128090063529,8.328604465839206,0.078
37.91879478316075,-121.931279934374,8.328604465839206,0.0783
37.91879452463091,-121.93127896837078,8.328604465839206,0.0786
37.9187942651352,-121.93127800262656,8.328604465839206,0.0789
37.91879400467388,-121.93127703714232,8.328604465839206,0.0792
37.9187937432472,-121.93127607191903,8.328604465839206,0.0795
37.91879348085543,-121.93127510695764,8.328604465839206,0.0798
37.91879321749882,-121.93127414225913,8.328604465839206,0.0801
37.91879295317766,-121.93127317782445,8.328604465839206,0.0804
37.918792687892186,-121.9312722136546,8.328604465839206,0.08070000000000001
37.91879242164268,-121.9312712497505,8.328604465839206,0.081
37.918792154429404,-121.93127028611312,8.328604465839206,0.0813
37.91879188625262,-121.93126932274345,8.328604465839206,0.0816
37.9187916171126,-121.93126835964243,8.328604465839206,0.0819
37.91879134700962,-121.93126739681104,8.328604465839206,0.08220000000000001
37.91879107594394,-121.93126643425022,8.328604465839206,0.0825
37.91879080391584,-121.93126547196096,8.328604465839206,0.0828
37.918790530925584,-121.9312645099442,8.328604465839206,0.08310000000000001
37.918790256973445,-121.93126354820092,8.328604465839206,0.0834
37.9187899820597,-121.93126258673207,8.328604465839206,0.08370000000000001
37.918789706184626,-121.93126162553861,8.328604465839206,0.084
37.91878942934849,-121.93126066462152,8.328604465839206,0.0843
37.918789151551586,-121.93125970398172,8.328604465839206,0.08460000000000001
37.91878887279418,-121.93125874362022,8.328604465839206,0.0849
37.91878859307655,-121.93125778353796,8.328604465839206,0.08520000000000001
37.91878831239897,-121.93125682373588,8.328604465839206,0.0855
37.91878803076174,-121.93125586421496,8.328604465839206,0.0858
37.91878774816512,-121.93125490497617,8.328604465839206,0.08610000000000001
37.91878746460941,-121.93125394602045,8.328604465839206,0.0864
37.91878718009488,-121.93125298734877,8.328604465839206,0.08669999999999999
37.91878689462183,-121.93125202896208,8.328604465839206,0.087
37.91878660819053,-121.93125107086134,8.328604465839206,0.08729999999999999
37.918786320801274,-121.9312501130475,8.328604465839206,0.0876
