Latitude,Longitude,Altitude,Distance
37.01475092193372,-121.99457373313577,40.58691744908548,0.22019999999999998
37.014750251717594,-121.99457299096984,40.58691744908548,0.2205
37.014749580759634,-121.9945722494745,40.58691744908548,0.2208
37.014748909060515,-121.9945715086505,40.58691744908548,0.2211
37.0147482366209,-121.99457076849856,40.58691744908548,0.22139999999999999
37.01474756344148,-121.99457002901943,40.58691744908548,0.22169999999999998
37.01474688952292,-121.99456929021386,40.58691744908548,0.222
37.01474621486589,-121.99456855208257,40.58691744908548,0.2223
37.01474553947106,-121.9945678146263,40.58691744908548,0.2226
37.01474486333911,-121.9945670778458,40.58691744908548,0.2229
37.01474418647072,-121.99456634174179,40.58691744908548,0.22319999999999998
37.01474350886657,-121.99456560631502,40.58691744908548,0.2235
37.014742830527325,-121.99456487156623,40.58691744908548,0.2238
37.014742151453675,-121.99456413749614,40.58691744908548,0.2241
37.014741471646296,-121.99456340410549,40.58691744908548,0.2244
37.014740791105865,-121.99456267139503,40.58691744908548,0.22469999999999998
37.01474010983306,-121.99456193936545,40.58691744908548,0.22499999999999998
37.01473942782857,-121.99456120801753,40.58691744908548,0.2253
37.01473874509308,-121.99456047735197,40.58691744908548,0.2256
37.01473806162725,-121.99455974736952,40.58691744908548,0.2259
37.01473737743179,-121.99455901807089,40.58691744908548,0.22619999999999998
37.01473669250737,-121.99455828945682,40.58691744908548,0.22649999999999998
37.01473600685468,-121.99455756152804,40.58691744908548,0.2268
37.01473532047441,-121.99455683428529,40.58691744908548,0.2271
37.014734633367226,-121.99455610772927,40.58691744908548,0.2274
37.01473394553384,-121.99455538186072,40.58691744908548,0.22769999999999999
37.01473325697493,-121.99455465668038,40.58691744908548,0.22799999999999998
37.01473256769118,-121.99455393218894,40.58691744908548,0.2283
37.01473187768329,-121.99455320838716,40.58691744908548,0.2286
37.014731186951934,-121.99455248527575,40.58691744908548,0.2289
37.014730495497815,-121.99455176285542,40.58691744908548,0.2292
37.01472980332162,-121.99455104112693,40.58691744908548,0.22949999999999998
37.01472911042405,-121.99455032009095,40.58691744908548,0.2298
37.01472841680579,-121.99454959974824,40.58691744908548,0.2301
37.014727722467526,-121.9945488800995,40.58691744908548,0.2304
37.01472702740997,-121.99454816114547,40.58691744908548,0.2307
37.0147263316338,-121.99454744288686,40.58691744908548,0.23099999999999998
37.01472563513972,-121.99454672532437,40.58691744908548,0.2313
37.01472493792843,-121.99454600845874,40.58691744908548,0.2316
37.01472424000062,-121.99454529229068,40.58691744908548,0.2319
37.01472354135699,-121.99454457682091,40.58691744908548,0.2322
37.01472284199824,-121.99454386205014,40.58691744908548,0.23249999999999998
37.01472214192508,-121.99454314797907,40.58691744908548,0.2328
37.014721441138185,-121.99454243460845,40.58691744908548,0.2331
37.01472073963828,-121.99454172193897,40.58691744908548,0.2334
37.014720037426045,-121.99454100997134,40.58691744908548,0.2337
37.0147193345022,-121.99454029870628,40.58691744908548,0.23399999999999999
37.01471863086744,-121.9945395881445,40.58691744908548,0.2343
37.01471792652247,-121.99453887828672,40.58691744908548,0.2346
37.014717221468,-121.99453816913362,40.58691744908548,0.2349
37.01471651570473,-121.99453746068595,40.58691744908548,0.2352
37.01471580923336,-121.99453675294437,40.58691744908548,0.2355
37.014715102054595,-121.99453604590964,40.58691744908548,0.2358
37.01471439416916,-121.99453533958243,40.58691744908548,0.2361
37.014713685577746,-121.99453463396347,40.58691744908548,0.2364
37.014712976281075,-121.99453392905345,40.58691744908548,0.2367
37.014712266279844,-121.99453322485306,40.58691744908548,0.237
37.01471155557476,-121.99453252136304,40.58691744908548,0.2373
37.01471084416655,-121.99453181858408,40.58691744908548,0.2376
37.01471013205592,-121.99453111651687,40.58691744908548,0.2379
37.01470941924357,-121.99453041516213,40.58691744908548,0.2382
37.01470870573023,-121.99452971452055,40.58691744908548,0.2385
37.0147079915166,-121.99452901459283,40.58691744908548,0.2388
37.0147072766034,-121.99452831537968,40.58691744908548,0.2391
37.01470656099135,-121.99452761688178,40.58691744908548,0.2394
37.01470584468115,-121.99452691909985,40.58691744908548,0.2397
37.01470512767354,-121.99452622203458,40.58691744908548,0.24
37.01470440996921,-121.99452552568667,40.58691744908548,0.2403
37.0147036915689,-121.9945248300568,40.58691744908548,0.2406
37.014702972473316,-121.9945241351457,40.58691744908548,0.2409
37.01470225268318,-121.99452344095401,40.58691744908548,0.2412
37.01470153219921,-121.99452274748248,40.58691744908548,0.2415
37.01470081102213,-121.99452205473177,40.58691744908548,0.24180000000000001
37.01470008915266,-121.9945213627026,40.58691744908548,0.2421
37.01469936659153,-121.99452067139563,40.58691744908548,0.2424
37.01469864333944,-121.99451998081157,40.58691744908548,0.2427
37.01469791939714,-121.99451929095112,40.58691744908548,0.243
37.01469719476534,-121.99451860181493,40.58691744908548,0.24330000000000002
37.01469646944476,-121.99451791340374,40.58691744908548,0.2436
37.014695743436135,-121.99451722571821,40.58691744908548,0.2439
37.01469501674019,-121.99451653875903,40.58691744908548,0.2442
37.01469428935764,-121.99451585252689,40.58691744908548,0.2445
37.014693561289235,-121.99451516702247,40.58691744908548,0.24480000000000002
37.01469283253568,-121.99451448224646,40.58691744908548,0.2451
37.014692103097715,-121.99451379819955,40.58691744908548,0.2454
37.014691372976074,-121.99451311488242,40.58691744908548,0.2457
37.01469064217147,-121.99451243229575,40.58691744908548,0.246
37.01468991068466,-121.99451175044024,40.58691744908548,0.24630000000000002
37.01468917851635,-121.99451106931654,40.58691744908548,0.2466
37.01468844566728,-121.99451038892536,40.58691744908548,0.2469
37.01468771213819,-121.99450970926736,40.58691744908548,0.2472
37.01468697792981,-121.99450903034324,40.58691744908548,0.2475
37.014686243042874,-121.99450835215366,40.58691744908548,0.24780000000000002
37.01468550747811,-121.9945076746993,40.58691744908548,0.24810000000000001
37.01468477123627,-121.99450699798085,40.58691744908548,0.2484
37.01468403431807,-121.99450632199898,40.58691744908548,0.2487
37.01468329672426,-121.99450564675438,40.58691744908548,0.249
37.014682558455576,-121.9945049722477,40.58691744908548,0.24930000000000002
37.01468181951275,-121.99450429847961,40.58691744908548,0.24960000000000002
37.014681079896526,-121.99450362545082,40.58691744908548,0.24989999999999998
37.01468033960765,-121.99450295316197,40.58691744908548,0.2502
37.01467959864685,-121.99450228161375,40.58691744908548,0.2505
37.01467885701487,-121.99450161080684,40.58691744908548,0.25079999999999997
37.01467811471246,-121.99450094074187,40.58691744908548,0.2511
37.014677371740355,-121.99450027141955,40.58691744908548,0.25139999999999996
37.014676628099295,-121.99449960284055,40.58691744908548,0.2517
37.01467588379003,-121.99449893500551,40.58691744908548,0.252
37.0146751388133,-121.99449826791512,40.58691744908548,0.25229999999999997
37.014674393169855,-121.99449760157003,40.58691744908548,0.2526
37.01467364686044,-121.99449693597093,40.58691744908548,0.25289999999999996
37.014672899885795,-121.99449627111846,40.58691744908548,0.2532
37.014672152246675,-121.9944956070133,40.58691744908548,0.2535
37.01467140394382,-121.99449494365612,40.58691744908548,0.25379999999999997
37.014670654977984,-121.99449428104757,40.58691744908548,0.2541
37.01466990534992,-121.99449361918832,40.58691744908548,0.25439999999999996
37.01466915506036,-121.99449295807902,40.58691744908548,0.2547
37.014668404110076,-121.99449229772034,40.58691744908548,0.255
37.0146676524998,-121.99449163811295,40.58691744908548,0.25529999999999997
37.014666900230296,-121.99449097925749,40.58691744908548,0.2556
37.014666147302314,-121.99449032115463,40.58691744908548,0.25589999999999996
37.014665393716605,-121.99448966380503,40.58691744908548,0.2562
37.01466463947393,-121.99448900720935,40.58691744908548,0.2565
37.01466388457503,-121.99448835136823,40.58691744908548,0.2568
37.01466312902066,-121.99448769628235,40.58691744908548,0.2571
37.01466237281159,-121.99448704195234,40.58691744908548,0.25739999999999996
37.01466161594857,-121.99448638837887,40.58691744908548,0.2577
37.01466085843235,-121.99448573556259,40.58691744908548,0.258
37.0146601002637,-121.99448508350414,40.58691744908548,0.2583
37.01465934144336,-121.9944844322042,40.58691744908548,0.2586
37.01465858197211,-121.9944837816634,40.58691744908548,0.25889999999999996
37.01465782185069,-121.9944831318824,40.58691744908548,0.2592
37.01465706107987,-121.99448248286186,40.58691744908548,0.2595
37.014656299660416,-121.9944818346024,40.58691744908548,0.2598
37.014655537593086,-121.99448118710467,40.58691744908548,0.2601
37.01465477487863,-121.99448054036935,40.58691744908548,0.26039999999999996
37.01465401151783,-121.99447989439706,40.58691744908548,0.2607
37.014653247511426,-121.99447924918846,40.58691744908548,0.261
37.01465248286021,-121.99447860474419,40.58691744908548,0.2613
37.014651717564924,-121.99447796106487,40.58691744908548,0.2616
37.01465095162634,-121.9944773181512,40.58691744908548,0.26189999999999997
37.01465018504523,-121.99447667600377,40.58691744908548,0.2622
37.014649417822355,-121.99447603462325,40.58691744908548,0.2625
37.01464864995848,-121.99447539401027,40.58691744908548,0.2628
37.01464788145438,-121.99447475416547,40.58691744908548,0.2631
37.01464711231082,-121.9944741150895,40.58691744908548,0.26339999999999997
37.014646342528565,-121.99447347678299,40.58691744908548,0.2637
37.014645572108385,-121.99447283924658,40.58691744908548,0.264
37.01464480105106,-121.99447220248092,40.58691744908548,0.2643
37.014644029357356,-121.99447156648662,40.58691744908548,0.2646
37.01464325702804,-121.99447093126435,40.58691744908548,0.26489999999999997
37.01464248406389,-121.99447029681471,40.58691744908548,0.2652
37.014641710465675,-121.99446966313835,40.58691744908548,0.2655
37.01464093623417,-121.99446903023592,40.58691744908548,0.2658
37.01464016137015,-121.99446839810803,40.58691744908548,0.2661
37.014639385874396,-121.9944677667553,40.58691744908548,0.26639999999999997
37.01463860974767,-121.99446713617841,40.58691744908548,0.2667
37.014637832990765,-121.99446650637796,40.58691744908548,0.267
37.01463705560444,-121.99446587735457,40.58691744908548,0.2673
37.01463627758948,-121.99446524910888,40.58691744908548,0.2676
37.01463549894667,-121.99446462164153,40.58691744908548,0.26789999999999997
37.01463471967677,-121.99446399495312,40.58691744908548,0.2682
37.01463393978058,-121.99446336904431,40.58691744908548,0.2685
37.01463315925887,-121.9944627439157,40.58691744908548,0.2688
37.01463237811242,-121.99446211956793,40.58691744908548,0.2691
37.014631596342014,-121.99446149600162,40.58691744908548,0.2694
37.014630813948436,-121.99446087321738,40.58691744908548,0.2697
37.01463003093246,-121.99446025121586,40.58691744908548,0.27
37.01462924729488,-121.99445962999765,40.58691744908548,0.2703
37.014628463036466,-121.9944590095634,40.58691744908548,0.2706
37.014627678158014,-121.99445838991372,40.58691744908548,0.2709
37.0146268926603,-121.99445777104921,40.58691744908548,0.2712
37.01462610654412,-121.99445715297053,40.58691744908548,0.2715
37.01462531981026,-121.99445653567827,40.58691744908548,0.2718
37.01462453245949,-121.99445591917305,40.58691744908548,0.2721
37.01462374449261,-121.99445530345548,40.58691744908548,0.2724
37.01462295591041,-121.99445468852619,40.58691744908548,0.2727
37.01462216671368,-121.99445407438579,40.58691744908548,0.273
37.01462137690319,-121.9944534610349,40.58691744908548,0.2733
37.01462058647976,-121.99445284847411,40.58691744908548,0.2736
37.014619795444155,-121.99445223670406,40.58691744908548,0.2739
37.01461900379718,-121.99445162572536,40.58691744908548,0.2742
37.01461821153962,-121.9944510155386,40.58691744908548,0.2745
37.01461741867227,-121.99445040614441,40.58691744908548,0.2748
37.01461662519592,-121.9944497975434,40.58691744908548,0.2751
37.01461583111137,-121.99444918973616,40.58691744908548,0.2754
37.01461503641941,-121.99444858272331,40.58691744908548,0.2757
37.01461424112083,-121.99444797650544,40.58691744908548,0.276
37.01461344521643,-121.9944473710832,40.58691744908548,0.2763
37.014612648707015,-121.99444676645714,40.58691744908548,0.2766
37.014611851593365,-121.99444616262791,40.58691744908548,0.2769
37.01461105387628,-121.99444555959609,40.58691744908548,0.2772
37.01461025555657,-121.99444495736228,40.58691744908548,0.2775
37.01460945663502,-121.9944443559271,40.58691744908548,0.2778
37.01460865711244,-121.99444375529114,40.58691744908548,0.2781
37.01460785698962,-121.994443155455,40.58691744908548,0.2784
37.014607056267366,-121.99444255641929,40.58691744908548,0.2787
37.01460625494648,-121.9944419581846,40.58691744908548,0.279
37.01460545302775,-121.99444136075152,40.58691744908548,0.2793
37.014604650512,-121.99444076412067,40.58691744908548,0.2796
37.01460384740001,-121.99444016829263,40.58691744908548,0.2799
37.014603043692595,-121.994439573268,40.58691744908548,0.2802
37.01460223939056,-121.99443897904737,40.58691744908548,0.2805
37.01460143449471,-121.99443838563134,40.58691744908548,0.2808
37.01460062900584,-121.99443779302051,40.58691744908548,0.2811
37.014599822924765,-121.99443720121546,40.58691744908548,0.2814
37.01459901625229,-121.99443661021678,40.58691744908548,0.2817
37.01459820898922,-121.99443602002508,40.58691744908548,0.28200000000000003
37.014597401136356,-121.99443543064093,40.58691744908548,0.2823
37.01459659269452,-121.99443484206493,40.58691744908548,0.2826
37.01459578366451,-121.99443425429766,40.58691744908548,0.2829
37.014594974047135,-121.99443366733972,40.58691744908548,0.2832
37.014594163843206,-121.9944330811917,40.58691744908548,0.28350000000000003
37.014593353053534,-121.99443249585416,40.58691744908548,0.2838
37.01459254167894,-121.99443191132771,40.58691744908548,0.2841
37.01459172972021,-121.99443132761293,40.58691744908548,0.2844
37.01459091717818,-121.9944307447104,40.58691744908548,0.2847
37.01459010405365,-121.99443016262069,40.58691744908548,0.28500000000000003
37.014589290347445,-121.9944295813444,40.58691744908548,0.2853
37.01458847606036,-121.99442900088212,40.58691744908548,0.2856
37.014587661193225,-121.9944284212344,40.58691744908548,0.2859
37.01458684574685,-121.99442784240185,40.58691744908548,0.2862
37.014586029722054,-121.99442726438504,40.58691744908548,0.28650000000000003
37.014585213119645,-121.99442668718453,40.58691744908548,0.2868
37.01458439594044,-121.99442611080092,40.58691744908548,0.2871
37.01458357818527,-121.99442553523477,40.58691744908548,0.2874
37.01458275985493,-121.99442496048667,40.58691744908548,0.2877
37.01458194095026,-121.99442438655718,40.58691744908548,0.288
37.01458112147207,-121.99442381344689,40.58691744908548,0.2883
37.01458030142118,-121.99442324115635,40.58691744908548,0.28859999999999997
37.0145794807984,-121.99442266968616,40.58691744908548,0.2889
