Latitude,Longitude,Altitude,Distance
37.82891102102794,-121.59947384607878,0.991773604987678,0.0957
37.82891070693605,-121.59947289668624,0.991773604987678,0.096
37.82891039189492,-121.59947194760827,0.991773604987678,0.0963
37.82891007590488,-121.5994709988458,0.991773604987678,0.0966
37.828909758966226,-121.5994700503998,0.991773604987678,0.0969
37.82890944107929,-121.59946910227121,0.991773604987678,0.0972
37.82890912224438,-121.599468154461,0.991773604987678,0.0975
37.828908802461825,-121.59946720697009,0.991773604987678,0.0978
37.828908481731936,-121.59946625979943,0.991773604987678,0.0981
37.828908160055036,-121.59946531294997,0.991773604987678,0.0984
37.82890783743145,-121.59946436642267,0.991773604987678,0.0987
37.828907513861495,-121.59946342021846,0.991773604987678,0.099
37.8289071893455,-121.5994624743383,0.991773604987678,0.0993
37.82890686388379,-121.59946152878312,0.991773604987678,0.09960000000000001
37.82890653747668,-121.59946058355388,0.991773604987678,0.0999
37.82890621012451,-121.59945963865152,0.991773604987678,0.1002
37.8289058818276,-121.59945869407699,0.991773604987678,0.1005
37.82890555258628,-121.59945774983122,0.991773604987678,0.1008
37.82890522240088,-121.59945680591515,0.991773604987678,0.10110000000000001
37.828904891271726,-121.59945586232976,0.991773604987678,0.1014
37.82890455919915,-121.59945491907597,0.991773604987678,0.1017
37.8289042261835,-121.59945397615472,0.991773604987678,0.10200000000000001
37.82890389222508,-121.59945303356695,0.991773604987678,0.1023
37.828903557324246,-121.59945209131361,0.991773604987678,0.10260000000000001
37.828903221481326,-121.59945114939565,0.991773604987678,0.1029
37.82890288469665,-121.599450207814,0.991773604987678,0.1032
37.828902546970575,-121.59944926656961,0.991773604987678,0.10350000000000001
37.82890220830341,-121.59944832566342,0.991773604987678,0.1038
37.82890186869552,-121.59944738509635,0.991773604987678,0.10410000000000001
37.82890152814723,-121.59944644486937,0.991773604987678,0.1044
37.828901186658875,-121.59944550498341,0.991773604987678,0.1047
37.828900844230816,-121.5994445654394,0.991773604987678,0.10500000000000001
37.82890050086338,-121.5994436262383,0.991773604987678,0.1053
37.82890015655691,-121.59944268738103,0.991773604987678,0.10559999999999999
37.82889981131176,-121.59944174886853,0.991773604987678,0.1059
37.828899465128266,-121.59944081070175,0.991773604987678,0.10619999999999999
37.82889911800679,-121.59943987288162,0.991773604987678,0.1065
37.828898769947656,-121.59943893540908,0.991773604987678,0.10679999999999999
37.82889842095123,-121.59943799828507,0.991773604987678,0.10709999999999999
37.828898071017846,-121.59943706151053,0.991773604987678,0.1074
37.82889772014787,-121.59943612508638,0.991773604987678,0.10769999999999999
37.82889736834164,-121.59943518901358,0.991773604987678,0.108
37.82889701559952,-121.59943425329305,0.991773604987678,0.1083
37.82889666192185,-121.59943331792573,0.991773604987678,0.10859999999999999
37.828896307308995,-121.59943238291255,0.991773604987678,0.1089
37.828895951761304,-121.59943144825446,0.991773604987678,0.10919999999999999
37.82889559527913,-121.59943051395238,0.991773604987678,0.1095
37.82889523786283,-121.59942958000725,0.991773604987678,0.1098
37.828894879512774,-121.59942864642,0.991773604987678,0.11009999999999999
37.8288945202293,-121.59942771319157,0.991773604987678,0.1104
37.82889416001278,-121.59942678032289,0.991773604987678,0.11069999999999999
37.828893798863575,-121.59942584781489,0.991773604987678,0.111
37.82889343678204,-121.59942491566851,0.991773604987678,0.1113
37.82889307376853,-121.59942398388468,0.991773604987678,0.11159999999999999
37.828892709823435,-121.59942305246432,0.991773604987678,0.1119
37.82889234494709,-121.59942212140837,0.991773604987678,0.1122
37.828891979139875,-121.59942119071776,0.991773604987678,0.11249999999999999
37.82889161240216,-121.59942026039344,0.991773604987678,0.1128
37.828891244734294,-121.5994193304363,0.991773604987678,0.11309999999999999
37.82889087613666,-121.59941840084731,0.991773604987678,0.1134
37.82889050660962,-121.59941747162738,0.991773604987678,0.1137
37.82889013615354,-121.59941654277745,0.991773604987678,0.11399999999999999
37.8288897647688,-121.59941561429842,0.991773604987678,0.1143
37.82888939245577,-121.59941468619125,0.991773604987678,0.1146
37.82888901921481,-121.59941375845686,0.991773604987678,0.1149
37.82888864504631,-121.59941283109616,0.991773604987678,0.1152
37.82888826995064,-121.59941190411011,0.991773604987678,0.11549999999999999
37.82888789392817,-121.5994109774996,0.991773604987678,0.1158
37.82888751697927,-121.5994100512656,0.991773604987678,0.1161
37.82888713910433,-121.599409125409,0.991773604987678,0.1164
37.82888676030372,-121.59940819993074,0.991773604987678,0.1167
37.82888638057782,-121.59940727483173,0.991773604987678,0.11699999999999999
37.82888599992702,-121.59940635011291,0.991773604987678,0.1173
37.828885618351684,-121.59940542577522,0.991773604987678,0.1176
37.8288852358522,-121.59940450181956,0.991773604987678,0.1179
37.828884852428956,-121.59940357824686,0.991773604987678,0.1182
37.82888446808233,-121.59940265505804,0.991773604987678,0.1185
37.828884082812706,-121.59940173225404,0.991773604987678,0.1188
37.82888369662047,-121.59940080983577,0.991773604987678,0.1191
37.82888330950601,-121.59939988780414,0.991773604987678,0.1194
37.82888292146971,-121.5993989661601,0.991773604987678,0.1197
37.82888253251197,-121.59939804490455,0.991773604987678,0.12
37.82888214263316,-121.59939712403842,0.991773604987678,0.1203
37.828881751833684,-121.59939620356262,0.991773604987678,0.1206
37.828881360113925,-121.59939528347809,0.991773604987678,0.12090000000000001
37.82888096747428,-121.59939436378573,0.991773604987678,0.1212
37.82888057391513,-121.59939344448648,0.991773604987678,0.1215
37.82888017943689,-121.59939252558125,0.991773604987678,0.1218
37.828879784039934,-121.59939160707096,0.991773604987678,0.1221
37.82887938772467,-121.59939068895652,0.991773604987678,0.12240000000000001
37.82887899049148,-121.59938977123885,0.991773604987678,0.1227
37.828878592340786,-121.59938885391887,0.991773604987678,0.123
37.82887819327296,-121.5993879369975,0.991773604987678,0.1233
37.82887779328842,-121.59938702047566,0.991773604987678,0.1236
37.828877392387554,-121.59938610435427,0.991773604987678,0.12390000000000001
37.82887699057076,-121.59938518863423,0.991773604987678,0.1242
37.82887658783846,-121.59938427331647,0.991773604987678,0.1245
37.82887618419104,-121.5993833584019,0.991773604987678,0.12480000000000001
37.82887577962891,-121.59938244389143,0.991773604987678,0.1251
37.82887537415246,-121.59938152978597,0.991773604987678,0.12539999999999998
37.82887496776212,-121.59938061608646,0.991773604987678,0.12569999999999998
37.82887456045828,-121.5993797027938,0.991773604987678,0.126
37.82887415224135,-121.59937878990888,0.991773604987678,0.1263
37.828873743111735,-121.59937787743266,0.991773604987678,0.1266
37.82887333306986,-121.599376965366,0.991773604987678,0.12689999999999999
37.82887292211611,-121.59937605370985,0.991773604987678,0.12719999999999998
37.82887251025092,-121.5993751424651,0.991773604987678,0.1275
37.82887209747469,-121.5993742316327,0.991773604987678,0.1278
37.82887168378783,-121.5993733212135,0.991773604987678,0.1281
37.828871269190756,-121.59937241120845,0.991773604987678,0.1284
37.82887085368389,-121.59937150161846,0.991773604987678,0.12869999999999998
37.82887043726764,-121.59937059244443,0.991773604987678,0.129
37.82887001994243,-121.59936968368726,0.991773604987678,0.1293
37.82886960170866,-121.59936877534788,0.991773604987678,0.1296
37.82886918256677,-121.59936786742719,0.991773604987678,0.1299
37.82886876251716,-121.59936695992609,0.991773604987678,0.13019999999999998
37.828868341560266,-121.59936605284548,0.991773604987678,0.1305
37.8288679196965,-121.5993651461863,0.991773604987678,0.1308
37.828867496926286,-121.59936423994944,0.991773604987678,0.1311
37.828867073250045,-121.59936333413579,0.991773604987678,0.1314
37.8288666486682,-121.59936242874628,0.991773604987678,0.13169999999999998
37.82886622318119,-121.5993615237818,0.991773604987678,0.132
37.828865796789415,-121.59936061924324,0.991773604987678,0.1323
37.82886536949332,-121.59935971513154,0.991773604987678,0.1326
37.828864941293325,-121.5993588114476,0.991773604987678,0.1329
37.82886451218987,-121.5993579081923,0.991773604987678,0.13319999999999999
37.828864082183365,-121.59935700536656,0.991773604987678,0.1335
37.82886365127425,-121.59935610297127,0.991773604987678,0.1338
37.82886321946295,-121.59935520100734,0.991773604987678,0.1341
37.828862786749916,-121.59935429947568,0.991773604987678,0.1344
37.828862353135555,-121.59935339837718,0.991773604987678,0.1347
37.82886191862032,-121.59935249771274,0.991773604987678,0.135
37.82886148320463,-121.59935159748328,0.991773604987678,0.1353
37.82886104688894,-121.59935069768967,0.991773604987678,0.1356
37.82886060967366,-121.59934979833284,0.991773604987678,0.1359
37.828860171559256,-121.59934889941366,0.991773604987678,0.1362
37.82885973254614,-121.59934800093305,0.991773604987678,0.1365
37.828859292634775,-121.5993471028919,0.991773604987678,0.1368
37.82885885182558,-121.59934620529111,0.991773604987678,0.1371
37.82885841011901,-121.59934530813159,0.991773604987678,0.1374
37.828857967515496,-121.59934441141421,0.991773604987678,0.1377
37.82885752401549,-121.59934351513989,0.991773604987678,0.138
37.82885707961943,-121.59934261930951,0.991773604987678,0.1383
37.828856634327764,-121.59934172392398,0.991773604987678,0.1386
37.82885618814093,-121.5993408289842,0.991773604987678,0.1389
37.828855741059385,-121.59933993449104,0.991773604987678,0.1392
37.82885529308357,-121.59933904044541,0.991773604987678,0.1395
37.828854844213936,-121.59933814684821,0.991773604987678,0.1398
37.82885439445093,-121.59933725370031,0.991773604987678,0.1401
37.82885394379499,-121.59933636100264,0.991773604987678,0.1404
37.82885349224659,-121.59933546875605,0.991773604987678,0.1407
37.82885303980616,-121.59933457696148,0.991773604987678,0.14100000000000001
37.82885258647417,-121.59933368561978,0.991773604987678,0.1413
37.82885213225106,-121.59933279473186,0.991773604987678,0.1416
37.82885167713729,-121.59933190429861,0.991773604987678,0.1419
37.82885122113331,-121.59933101432092,0.991773604987678,0.1422
37.82885076423959,-121.59933012479968,0.991773604987678,0.14250000000000002
37.82885030645657,-121.59932923573577,0.991773604987678,0.1428
37.82884984778472,-121.5993283471301,0.991773604987678,0.1431
37.82884938822449,-121.59932745898354,0.991773604987678,0.1434
37.82884892777635,-121.59932657129698,0.991773604987678,0.1437
37.828848466440746,-121.59932568407132,0.991773604987678,0.144
37.82884800421815,-121.59932479730743,0.991773604987678,0.14429999999999998
37.82884754110902,-121.59932391100621,0.991773604987678,0.14459999999999998
37.82884707711382,-121.59932302516854,0.991773604987678,0.1449
37.82884661223302,-121.59932213979532,0.991773604987678,0.1452
37.82884614646707,-121.5993212548874,0.991773604987678,0.1455
37.82884567981645,-121.59932037044571,0.991773604987678,0.14579999999999999
37.82884521228163,-121.5993194864711,0.991773604987678,0.14609999999999998
37.82884474386306,-121.59931860296447,0.991773604987678,0.1464
37.82884427456122,-121.5993177199267,0.991773604987678,0.1467
37.828843804376575,-121.59931683735869,0.991773604987678,0.147
37.8288433333096,-121.59931595526129,0.991773604987678,0.1473
37.82884286136076,-121.5993150736354,0.991773604987678,0.14759999999999998
37.82884238853053,-121.5993141924819,0.991773604987678,0.1479
37.82884191481939,-121.59931331180167,0.991773604987678,0.1482
37.828841440227805,-121.59931243159558,0.991773604987678,0.1485
37.828840964756246,-121.59931155186453,0.991773604987678,0.1488
37.8288404884052,-121.5993106726094,0.991773604987678,0.14909999999999998
37.82884001117513,-121.59930979383105,0.991773604987678,0.1494
37.82883953306652,-121.59930891553039,0.991773604987678,0.1497
37.82883905407986,-121.59930803770825,0.991773604987678,0.15
37.82883857421561,-121.59930716036556,0.991773604987678,0.1503
37.82883809347425,-121.59930628350315,0.991773604987678,0.15059999999999998
37.82883761185628,-121.59930540712193,0.991773604987678,0.1509
37.828837129362164,-121.59930453122276,0.991773604987678,0.1512
37.82883664599239,-121.59930365580654,0.991773604987678,0.1515
37.82883616174745,-121.59930278087411,0.991773604987678,0.1518
37.82883567662781,-121.59930190642636,0.991773604987678,0.15209999999999999
37.82883519063397,-121.59930103246418,0.991773604987678,0.1524
37.828834703766404,-121.59930015898843,0.991773604987678,0.1527
37.82883421602561,-121.59929928599998,0.991773604987678,0.153
37.828833727412075,-121.5992984134997,0.991773604987678,0.1533
37.82883323792628,-121.59929754148847,0.991773604987678,0.1536
37.82883274756872,-121.59929666996717,0.991773604987678,0.1539
37.828832256339886,-121.59929579893667,0.991773604987678,0.1542
37.82883176424026,-121.59929492839782,0.991773604987678,0.1545
37.82883127127035,-121.5992940583515,0.991773604987678,0.1548
37.82883077743064,-121.5992931887986,0.991773604987678,0.1551
37.82883028272162,-121.59929231973997,0.991773604987678,0.1554
37.82882978714379,-121.59929145117648,0.991773604987678,0.1557
37.82882929069764,-121.59929058310901,0.991773604987678,0.156
37.82882879338368,-121.59928971553842,0.991773604987678,0.1563
37.82882829520239,-121.59928884846556,0.991773604987678,0.1566
37.828827796154286,-121.59928798189134,0.991773604987678,0.1569
37.82882729623985,-121.59928711581658,0.991773604987678,0.1572
37.82882679545959,-121.59928625024219,0.991773604987678,0.1575
37.828826293814004,-121.599285385169,0.991773604987678,0.1578
37.8288257913036,-121.59928452059788,0.991773604987678,0.1581
37.82882528792888,-121.5992836565297,0.991773604987678,0.1584
37.82882478369034,-121.59928279296534,0.991773604987678,0.1587
37.82882427858848,-121.59928192990564,0.991773604987678,0.159
37.82882377262382,-121.59928106735148,0.991773604987678,0.1593
37.828823265796856,-121.59928020530373,0.991773604987678,0.1596
37.8288227581081,-121.59927934376321,0.991773604987678,0.15990000000000001
37.82882224955806,-121.59927848273084,0.991773604987678,0.1602
37.82882174014724,-121.59927762220742,0.991773604987678,0.1605
37.828821229876155,-121.59927676219387,0.991773604987678,0.1608
37.828820718745305,-121.59927590269099,0.991773604987678,0.1611
37.82882020675521,-121.59927504369969,0.991773604987678,0.16140000000000002
37.82881969390638,-121.5992741852208,0.991773604987678,0.1617
37.82881918019933,-121.5992733272552,0.991773604987678,0.162
37.82881866563457,-121.59927246980374,0.991773604987678,0.1623
37.82881815021261,-121.59927161286726,0.991773604987678,0.1626
37.82881763393398,-121.59927075644663,0.991773604987678,0.16290000000000002
37.828817116799186,-121.59926990054271,0.991773604987678,0.1632
37.82881659880875,-121.59926904515635,0.991773604987678,0.1635
37.82881607996318,-121.59926819028841,0.991773604987678,0.1638
37.828815560263,-121.59926733593974,0.991773604987678,0.1641
37.828815039708736,-121.5992664821112,0.991773604987678,0.16440000000000002
37.8288145183009,-121.59926562880365,0.991773604987678,0.1647
